Date,Open,High,Low,Close,Adj Close
2019-08-09,7684.560059,7709.509765999999,7591.140137,7646.27002,7646.27002
2019-08-12,7597.189941,7623.439941,7528.950195,7561.680176000001,7561.680176000001
2019-08-13,7553.430176000001,7778.339844,7553.330078,7728.149901999999,7728.149901999999
2019-08-14,7594.640137,7621.700195,7480.580078,7490.129883,7490.129883
2019-08-15,7503.140137,7523.5,7429.359863,7484.890137,7484.890137
2019-08-16,7548.899901999999,7622.72998,7548.899901999999,7604.109863,7604.109863
2019-08-19,7715.410156,7740.740234000001,7604.109863,7719.319823999999,7719.319823999999
2019-08-20,7708.310059,7731.310059,7664.209961,7664.470215,7664.470215
2019-08-21,7731.75,7754.660156,7706.569823999999,7733.220215,7733.220215
2019-08-22,7750.97998,7764.790039,7649.279785,7707.430176000001,7707.430176000001
2019-08-23,7658.47998,7722.430176000001,7442.930176000001,7464.990234000001,7464.990234000001
2019-08-26,7540.689941,7577.77002,7506.169922,7575.02002,7575.02002
2019-08-27,7630.459961,7640.680176000001,7531.959961,7566.029785,7566.029785
2019-08-28,7536.700195,7598.149901999999,7500.220215,7587.899901999999,7587.899901999999
2019-08-29,7678.689941,7723.939941,7654.310059,7702.310059,7702.310059
2019-08-30,7743.22998,7747.080078,7642.899901999999,7691.0,7691.0
2019-09-03,7634.029785,7670.169922,7584.819823999999,7609.509765999999,7609.509765999999
2019-09-04,7683.779785,7724.910156,7663.640137,7719.25,7719.25
2019-09-05,7803.450195,7879.970215,7803.450195,7862.540039,7862.540039
2019-09-06,7868.870117,7874.990234000001,7835.890137,7852.540039,7852.540039
2019-09-09,7876.399901999999,7877.410156,7795.859863,7832.399901999999,7832.399901999999
2019-09-10,7793.279785,7817.580078,7743.609863,7814.740234000001,7814.740234000001
2019-09-11,7820.709961,7888.339844,7812.069823999999,7887.580078,7887.580078
2019-09-12,7931.959961,7975.330078,7907.330078,7917.339844,7917.339844
2019-09-13,7903.72998,7923.410156,7879.589844,7892.950195,7892.950195
2019-09-16,7833.72998,7868.740234000001,7831.759765999999,7852.410156,7852.410156
2019-09-17,7849.879883,7891.209961,7840.990234000001,7888.790039,7888.790039
2019-09-18,7877.580078,7891.169922,7791.580078,7888.560059,7888.560059
2019-09-19,7904.390137,7950.209961,7888.310059,7901.790039,7901.790039
2019-09-20,7901.459961,7920.529785,7794.27002,7823.549805,7823.549805
2019-09-23,7815.22998,7842.97998,7790.290039,7818.609863,7818.609863
2019-09-24,7855.970215,7873.25,7684.799805,7710.040039,7710.040039
2019-09-25,7706.5,7822.430176000001,7647.629883,7803.540039,7803.540039
2019-09-26,7794.279785,7798.120117,7718.689941,7771.990234000001,7771.990234000001
2019-09-27,7786.029785,7790.799805,7626.819823999999,7681.580078,7681.580078
2019-09-30,7705.970215,7761.839844,7693.490234000001,7749.450195,7749.450195
2019-10-01,7782.819823999999,7821.720215,7675.419922,7684.140137,7684.140137
2019-10-02,7627.589844,7631.339844,7513.689941,7550.790039,7550.790039
2019-10-03,7557.189941,7640.419922,7463.569823999999,7638.390137,7638.390137
2019-10-04,7677.330078,7759.359863,7670.919922,7754.100098000001,7754.100098000001
2019-10-07,7725.680176000001,7784.790039,7712.680176000001,7725.129883,7725.129883
2019-10-08,7671.379883,7707.169922,7603.759765999999,7604.27002,7604.27002
2019-10-09,7678.660156,7717.939941,7655.47998,7690.529785,7690.529785
2019-10-10,7688.419922,7772.680176000001,7682.609863,7740.359863,7740.359863
2019-10-11,7835.930176000001,7904.049805,7831.109863,7843.879883,7843.879883
2019-10-14,7834.740234000001,7865.669922,7827.160156,7842.330078,7842.330078
2019-10-15,7867.959961,7960.140137,7863.649901999999,7942.850098000001,7942.850098000001
2019-10-16,7911.990234000001,7941.759765999999,7898.310059,7920.209961,7920.209961
2019-10-17,7976.640137,7981.140137,7914.939941,7942.140137,7942.140137
2019-10-18,7938.299805,7946.810059,7829.75,7868.490234000001,7868.490234000001
2019-10-21,7911.580078,7941.47998,7887.740234000001,7940.330078,7940.330078
2019-10-22,7968.25,7977.009765999999,7871.97998,7874.620117,7874.620117
2019-10-23,7858.47998,7890.209961,7845.089844,7889.470215,7889.470215
2019-10-24,7956.22998,7969.660156,7912.720215,7966.720215,7966.720215
2019-10-25,7926.600098000001,8033.290039,7926.600098000001,8029.220215,8029.220215
2019-10-28,8071.390137,8119.72998,8070.899901999999,8110.669922,8110.669922
2019-10-29,8101.549805,8108.609863,8045.640137,8047.509765999999,8047.509765999999
2019-10-30,8056.899901999999,8096.330078,8017.919922,8083.109863,8083.109863
2019-10-31,8100.620117,8110.439941,8041.649901999999,8083.830078,8083.830078
2019-11-01,8121.950195,8161.97998,8111.72998,8161.169922,8161.169922
2019-11-04,8218.929688,8228.330078,8197.320313,8210.660156,8210.660156
2019-11-05,8225.349609,8229.089844,8191.049805,8210.179688,8210.179688
2019-11-06,8204.339844,8204.339844,8157.359863,8196.030273,8196.030273
2019-11-07,8237.679688,8271.820313,8198.910156,8219.650391,8219.650391
2019-11-08,8208.370117,8256.290039,8186.310059,8255.889648,8255.889648
2019-11-11,8212.370117,8245.889648,8202.360352,8241.910156,8241.910156
2019-11-12,8249.620117,8293.179688,8238.330078,8263.790039,8263.790039
2019-11-13,8235.679688,8274.610352,8233.379883,8259.80957,8259.80957
2019-11-14,8238.849609,8264.94043,8212.589844,8257.830078,8257.830078
2019-11-15,8303.839844,8315.900391,8284.200195,8315.519531,8315.519531
2019-11-18,8303.219727,8340.410156,8274.679688,8328.480469,8328.480469
2019-11-19,8357.429688,8357.799805,8308.280273,8338.740234,8338.740234
2019-11-20,8315.549805,8339.259766,8226.25,8283.75,8283.75
2019-11-21,8273.950195,8282.330078,8242.219727,8265.620117,8265.620117
2019-11-22,8287.25,8292.110352,8229.490234,8272.049805,8272.049805
2019-11-25,8309.549805,8372.820313,8309.549805,8371.929688,8371.929688
2019-11-26,8374.259766,8398.040039,8364.110352,8385.75,8385.75
2019-11-27,8407.230469,8445.610352,8399.629883,8444.709961,8444.709961
2019-11-29,8422.019531,8435.959961,8402.129883,8403.679688,8403.679688
2019-12-02,8409.870117,8409.870117,8274.610352,8309.259766,8309.259766
2019-12-03,8201.629883,8258.400391,8167.359863,8254.740234,8254.740234
2019-12-04,8291.860352,8316.459961,8285.879883,8296.530273,8296.530273
2019-12-05,8321.19043,8321.19043,8272.830078,8308.400391,8308.400391
2019-12-06,8370.230469,8405.849609,8365.25,8397.370117,8397.370117
2019-12-09,8388.75,8425.769531,8359.870117,8362.740234,8362.740234
2019-12-10,8364.549805,8392.889648,8339.370117,8354.290039,8354.290039
2019-12-11,8371.650391,8408.080078,8361.370117,8402.610352,8402.610352
2019-12-12,8391.919922,8493.110352,8380.089844,8466.889648,8466.889648
2019-12-13,8461.419922,8517.519531,8441.889648,8487.709961,8487.709961
2019-12-16,8544.269531,8584.780273,8542.419922,8570.330078,8570.330078
2019-12-17,8586.330078,8592.450195,8564.150391,8575.700195,8575.700195
2019-12-18,8587.200195,8608.099609,8578.55957,8580.620117,8580.620117
2019-12-19,8592.679688,8642.740234,8592.679688,8641.290039,8641.290039
2019-12-20,8666.570313,8687.660156,8656.480469,8678.490234,8678.490234
2019-12-23,8703.05957,8710.900391,8690.150391,8696.009766,8696.009766
2019-12-24,8705.299805,8708.219727,8684.120117,8699.509766,8699.509766
2019-12-26,8717.950195,8778.330078,8716.030273,8778.30957,8778.30957
2019-12-27,8805.860352,8811.099609,8749.860352,8770.980469,8770.980469
2019-12-30,8766.389648,8768.299805,8671.919922,8709.730469,8709.730469
2019-12-31,8681.330078,8735.429688,8674.379883,8733.070313,8733.070313
2020-01-02,8802.219727,8873.629883,8786.900391,8872.219727,8872.219727
2020-01-03,8755.169922,8843.650391,8755.169922,8793.900391,8793.900391
2020-01-06,8713.889648,8849.980469,8713.889648,8848.519531,8848.519531
2020-01-07,8857.139648,8872.469727,8821.679688,8846.450195,8846.450195
2020-01-08,8845.450195,8953.549805,8834.94043,8912.370117,8912.370117
2020-01-09,8990.040039,9004.549805,8938.530273,8989.629883,8989.629883
2020-01-10,9021.879883,9024.870117,8951.830078,8966.639648,8966.639648
2020-01-13,9007.94043,9071.530273,8991.349609,9070.650391,9070.650391
2020-01-14,9068.019531,9080.160156,9020.919922,9033.419922,9033.419922
2020-01-15,9039.30957,9078.870117,9008.950195,9035.669922,9035.669922
2020-01-16,9088.080078,9126.070313,9066.30957,9125.0,9125.0
2020-01-17,9159.480469,9176.469727,9118.980469,9173.730469,9173.730469
2020-01-21,9145.639648,9187.419922,9141.780273,9166.629883,9166.629883
2020-01-22,9212.349609,9242.480469,9179.269531,9188.580078,9188.580078
2020-01-23,9186.139648,9221.129883,9145.230469,9216.980469,9216.980469
2020-01-24,9266.349609,9272.370117,9101.44043,9141.469727,9141.469727
2020-01-27,8913.160156,9001.44043,8910.969727,8952.179688,8952.179688
2020-01-28,9013.230469,9111.320313,8994.280273,9090.929688,9090.929688
2020-01-29,9141.519531,9153.080078,9067.290039,9101.610352,9101.610352
2020-01-30,9038.919922,9140.69043,9019.719727,9136.089844,9136.089844
2020-01-31,9169.910156,9170.219727,8961.589844,8991.509766,8991.509766
2020-02-03,9033.519531,9148.5,9031.070313,9126.230469,9126.230469
2020-02-04,9256.94043,9352.959961,9224.860352,9334.05957,9334.05957
2020-02-05,9441.339844,9442.75,9311.879883,9367.480469,9367.480469
2020-02-06,9395.69043,9448.719727,9357.860352,9445.919922,9445.919922
2020-02-07,9397.769531,9453.240234,9376.910156,9401.099609,9401.099609
2020-02-10,9373.200195,9517.740234,9373.200195,9516.839844,9516.839844
2020-02-11,9567.80957,9600.049805,9493.629883,9517.860352,9517.860352
2020-02-12,9569.820313,9615.910156,9552.030273,9613.200195,9613.200195
2020-02-13,9540.669922,9636.410156,9532.740234,9595.700195,9595.700195
2020-02-14,9613.879883,9634.75,9583.080078,9623.580078,9623.580078
2020-02-18,9567.280273,9647.719727,9567.280273,9629.799805,9629.799805
2020-02-19,9683.94043,9736.570313,9676.070313,9718.730469,9718.730469
2020-02-20,9696.660156,9714.230469,9513.230469,9627.830078,9627.830078
2020-02-21,9582.540039,9594.0,9406.379883,9446.69043,9446.69043
2020-02-24,9055.299805,9194.910156,9028.870117,9079.629883,9079.629883
2020-02-25,9167.330078,9183.780273,8807.110352,8834.870117,8834.870117
2020-02-26,8883.009766,9032.879883,8813.919922,8873.759766,8873.759766
2020-02-27,8632.540039,8786.679688,8430.530273,8436.669922,8436.669922
2020-02-28,8133.850098000001,8490.469727,8133.850098000001,8461.830078,8461.830078
2020-03-02,8569.910156,8879.389648,8446.5,8877.980469,8877.980469
2020-03-03,8892.679688,9000.459961,8516.580078,8594.490234,8594.490234
2020-03-04,8745.639648,8952.110352,8669.759766,8949.280273,8949.280273
2020-03-05,8713.19043,8864.19043,8613.910156,8671.660156,8671.660156
2020-03-06,8395.950195,8571.879883,8319.900391,8530.339844,8530.339844
2020-03-09,7912.140137,8241.769531,7912.140137,7948.029785,7948.029785
2020-03-10,8213.969727,8376.44043,7942.129883,8372.269531,8372.269531
2020-03-11,8166.259765999999,8224.730469,7900.990234000001,8006.120117,8006.120117
2020-03-12,7452.759765999999,7808.310059,7255.620117,7263.649901999999,7263.649901999999
2020-03-13,7683.040039,7998.509765999999,7301.879883,7995.259765999999,7995.259765999999
2020-03-16,7502.259765999999,7563.450195,6993.609863,7020.379883,7020.379883
2020-03-17,7198.529785,7550.129883,6959.149901999999,7473.950195,7473.950195
2020-03-18,7023.859863,7336.879883,6837.529785,7175.180176000001,7175.180176000001
2020-03-19,7190.209961,7514.140137,7037.470215,7288.52002,7288.52002
2020-03-20,7391.220215,7487.830078,6969.77002,6994.290039,6994.290039
2020-03-23,6952.709961,7145.290039,6771.910156,7006.919922,7006.919922
2020-03-24,7349.0,7555.910156,7304.390137,7553.830078,7553.830078
2020-03-25,7543.959961,7777.609863,7390.410156,7469.620117,7469.620117
2020-03-26,7549.830078,7913.109863,7549.830078,7897.129883,7897.129883
2020-03-27,7657.439941,7817.740234000001,7580.220215,7588.370117,7588.370117
2020-03-30,7678.830078,7902.089844,7651.430176000001,7889.009765999999,7889.009765999999
2020-03-31,7855.740234000001,8011.600098000001,7765.459961,7813.5,7813.5
2020-04-01,7582.779785,7701.680176000001,7423.970215,7486.290039,7486.290039
2020-04-02,7445.879883,7641.870117,7432.279785,7635.660156,7635.660156
2020-04-03,7631.569823999999,7673.490234000001,7439.779785,7528.109863,7528.109863
2020-04-06,7819.060059,8110.660156,7763.089844,8081.660156,8081.660156
2020-04-07,8287.480469,8305.589844,8043.069823999999,8049.310059,8049.310059
2020-04-08,8134.299805,8254.410156,8058.410156,8229.540039,8229.540039
2020-04-09,8284.30957,8334.230469,8167.930176000001,8238.530273,8238.530273
2020-04-13,8209.679688,8338.150391,8158.580078,8332.740234,8332.740234
2020-04-14,8489.269531,8708.549805,8470.740234,8692.160156,8692.160156
2020-04-15,8548.469727,8666.240234,8500.55957,8591.959961,8591.959961
2020-04-16,8689.089844,8793.349609,8605.509766,8757.830078,8757.830078
2020-04-17,8876.660156,8879.240234,8704.379883,8832.410156,8832.410156
2020-04-20,8742.540039,8855.179688,8725.330078,8726.509766,8726.509766
