<<<<<<< HEAD
Date,Open,High,Low,Close,Adj Close
2019-08-07,7436.140137,7569.899901999999,7386.390137,7551.899901999999,7551.899901999999
2019-08-08,7608.029785,7726.459961,7576.819823999999,7724.830078,7724.830078
2019-08-09,7684.560059,7709.509765999999,7591.140137,7646.27002,7646.27002
2019-08-12,7597.189941,7623.439941,7528.950195,7561.680176000001,7561.680176000001
2019-08-13,7553.430176000001,7778.339844,7553.330078,7728.149901999999,7728.149901999999
2019-08-14,7594.640137,7621.700195,7480.580078,7490.129883,7490.129883
2019-08-15,7503.140137,7523.5,7429.359863,7484.890137,7484.890137
2019-08-16,7548.899901999999,7622.72998,7548.899901999999,7604.109863,7604.109863
2019-08-19,7715.410156,7740.740234000001,7604.109863,7719.319823999999,7719.319823999999
2019-08-20,7708.310059,7731.310059,7664.209961,7664.470215,7664.470215
2019-08-21,7731.75,7754.660156,7706.569823999999,7733.220215,7733.220215
2019-08-22,7750.97998,7764.790039,7649.279785,7707.430176000001,7707.430176000001
2019-08-23,7658.47998,7722.430176000001,7442.930176000001,7464.990234000001,7464.990234000001
2019-08-26,7540.689941,7577.77002,7506.169922,7575.02002,7575.02002
2019-08-27,7630.459961,7640.680176000001,7531.959961,7566.029785,7566.029785
2019-08-28,7536.700195,7598.149901999999,7500.220215,7587.899901999999,7587.899901999999
2019-08-29,7678.689941,7723.939941,7654.310059,7702.310059,7702.310059
2019-08-30,7743.22998,7747.080078,7642.899901999999,7691.0,7691.0
2019-09-03,7634.029785,7670.169922,7584.819823999999,7609.509765999999,7609.509765999999
2019-09-04,7683.779785,7724.910156,7663.640137,7719.25,7719.25
2019-09-05,7803.450195,7879.970215,7803.450195,7862.540039,7862.540039
2019-09-06,7868.870117,7874.990234000001,7835.890137,7852.540039,7852.540039
2019-09-09,7876.399901999999,7877.410156,7795.859863,7832.399901999999,7832.399901999999
2019-09-10,7793.279785,7817.580078,7743.609863,7814.740234000001,7814.740234000001
2019-09-11,7820.709961,7888.339844,7812.069823999999,7887.580078,7887.580078
2019-09-12,7931.959961,7975.330078,7907.330078,7917.339844,7917.339844
2019-09-13,7903.72998,7923.410156,7879.589844,7892.950195,7892.950195
2019-09-16,7833.72998,7868.740234000001,7831.759765999999,7852.410156,7852.410156
2019-09-17,7849.879883,7891.209961,7840.990234000001,7888.790039,7888.790039
2019-09-18,7877.580078,7891.169922,7791.580078,7888.560059,7888.560059
2019-09-19,7904.390137,7950.209961,7888.310059,7901.790039,7901.790039
2019-09-20,7901.459961,7920.529785,7794.27002,7823.549805,7823.549805
2019-09-23,7815.22998,7842.97998,7790.290039,7818.609863,7818.609863
2019-09-24,7855.970215,7873.25,7684.799805,7710.040039,7710.040039
2019-09-25,7706.5,7822.430176000001,7647.629883,7803.540039,7803.540039
2019-09-26,7794.279785,7798.120117,7718.689941,7771.990234000001,7771.990234000001
2019-09-27,7786.029785,7790.799805,7626.819823999999,7681.580078,7681.580078
2019-09-30,7705.970215,7761.839844,7693.490234000001,7749.450195,7749.450195
2019-10-01,7782.819823999999,7821.720215,7675.419922,7684.140137,7684.140137
2019-10-02,7627.589844,7631.339844,7513.689941,7550.790039,7550.790039
2019-10-03,7557.189941,7640.419922,7463.569823999999,7638.390137,7638.390137
2019-10-04,7677.330078,7759.359863,7670.919922,7754.100098000001,7754.100098000001
2019-10-07,7725.680176000001,7784.790039,7712.680176000001,7725.129883,7725.129883
2019-10-08,7671.379883,7707.169922,7603.759765999999,7604.27002,7604.27002
2019-10-09,7678.660156,7717.939941,7655.47998,7690.529785,7690.529785
2019-10-10,7688.419922,7772.680176000001,7682.609863,7740.359863,7740.359863
2019-10-11,7835.930176000001,7904.049805,7831.109863,7843.879883,7843.879883
2019-10-14,7834.740234000001,7865.669922,7827.160156,7842.330078,7842.330078
2019-10-15,7867.959961,7960.140137,7863.649901999999,7942.850098000001,7942.850098000001
2019-10-16,7911.990234000001,7941.759765999999,7898.310059,7920.209961,7920.209961
2019-10-17,7976.640137,7981.140137,7914.939941,7942.140137,7942.140137
2019-10-18,7938.299805,7946.810059,7829.75,7868.490234000001,7868.490234000001
2019-10-21,7911.580078,7941.47998,7887.740234000001,7940.330078,7940.330078
2019-10-22,7968.25,7977.009765999999,7871.97998,7874.620117,7874.620117
2019-10-23,7858.47998,7890.209961,7845.089844,7889.470215,7889.470215
2019-10-24,7956.22998,7969.660156,7912.720215,7966.720215,7966.720215
2019-10-25,7926.600098000001,8033.290039,7926.600098000001,8029.220215,8029.220215
2019-10-28,8071.390137,8119.72998,8070.899901999999,8110.669922,8110.669922
2019-10-29,8101.549805,8108.609863,8045.640137,8047.509765999999,8047.509765999999
2019-10-30,8056.899901999999,8096.330078,8017.919922,8083.109863,8083.109863
2019-10-31,8100.620117,8110.439941,8041.649901999999,8083.830078,8083.830078
2019-11-01,8121.950195,8161.97998,8111.72998,8161.169922,8161.169922
2019-11-04,8218.929688,8228.330078,8197.320313,8210.660156,8210.660156
2019-11-05,8225.349609,8229.089844,8191.049805,8210.179688,8210.179688
2019-11-06,8204.339844,8204.339844,8157.359863,8196.030273,8196.030273
2019-11-07,8237.679688,8271.820313,8198.910156,8219.650391,8219.650391
2019-11-08,8208.370117,8256.290039,8186.310059,8255.889648,8255.889648
2019-11-11,8212.370117,8245.889648,8202.360352,8241.910156,8241.910156
2019-11-12,8249.620117,8293.179688,8238.330078,8263.790039,8263.790039
2019-11-13,8235.679688,8274.610352,8233.379883,8259.80957,8259.80957
2019-11-14,8238.849609,8264.94043,8212.589844,8257.830078,8257.830078
2019-11-15,8303.839844,8315.900391,8284.200195,8315.519531,8315.519531
2019-11-18,8303.219727,8340.410156,8274.679688,8328.480469,8328.480469
2019-11-19,8357.429688,8357.799805,8308.280273,8338.740234,8338.740234
2019-11-20,8315.549805,8339.259766,8226.25,8283.75,8283.75
2019-11-21,8273.950195,8282.330078,8242.219727,8265.620117,8265.620117
2019-11-22,8287.25,8292.110352,8229.490234,8272.049805,8272.049805
2019-11-25,8309.549805,8372.820313,8309.549805,8371.929688,8371.929688
2019-11-26,8374.259766,8398.040039,8364.110352,8385.75,8385.75
2019-11-27,8407.230469,8445.610352,8399.629883,8444.709961,8444.709961
2019-11-29,8422.019531,8435.959961,8402.129883,8403.679688,8403.679688
2019-12-02,8409.870117,8409.870117,8274.610352,8309.259766,8309.259766
2019-12-03,8201.629883,8258.400391,8167.359863,8254.740234,8254.740234
2019-12-04,8291.860352,8316.459961,8285.879883,8296.530273,8296.530273
2019-12-05,8321.19043,8321.19043,8272.830078,8308.400391,8308.400391
2019-12-06,8370.230469,8405.849609,8365.25,8397.370117,8397.370117
2019-12-09,8388.75,8425.769531,8359.870117,8362.740234,8362.740234
2019-12-10,8364.549805,8392.889648,8339.370117,8354.290039,8354.290039
2019-12-11,8371.650391,8408.080078,8361.370117,8402.610352,8402.610352
2019-12-12,8391.919922,8493.110352,8380.089844,8466.889648,8466.889648
2019-12-13,8461.419922,8517.519531,8441.889648,8487.709961,8487.709961
2019-12-16,8544.269531,8584.780273,8542.419922,8570.330078,8570.330078
2019-12-17,8586.330078,8592.450195,8564.150391,8575.700195,8575.700195
2019-12-18,8587.200195,8608.099609,8578.55957,8580.620117,8580.620117
2019-12-19,8592.679688,8642.740234,8592.679688,8641.290039,8641.290039
2019-12-20,8666.570313,8687.660156,8656.480469,8678.490234,8678.490234
2019-12-23,8703.05957,8710.900391,8690.150391,8696.009766,8696.009766
2019-12-24,8705.299805,8708.219727,8684.120117,8699.509766,8699.509766
2019-12-26,8717.950195,8778.330078,8716.030273,8778.30957,8778.30957
2019-12-27,8805.860352,8811.099609,8749.860352,8770.980469,8770.980469
2019-12-30,8766.389648,8768.299805,8671.919922,8709.730469,8709.730469
2019-12-31,8681.330078,8735.429688,8674.379883,8733.070313,8733.070313
2020-01-02,8802.219727,8873.629883,8786.900391,8872.219727,8872.219727
2020-01-03,8755.169922,8843.650391,8755.169922,8793.900391,8793.900391
2020-01-06,8713.889648,8849.980469,8713.889648,8848.519531,8848.519531
2020-01-07,8857.139648,8872.469727,8821.679688,8846.450195,8846.450195
2020-01-08,8845.450195,8953.549805,8834.94043,8912.370117,8912.370117
2020-01-09,8990.040039,9004.549805,8938.530273,8989.629883,8989.629883
2020-01-10,9021.879883,9024.870117,8951.830078,8966.639648,8966.639648
2020-01-13,9007.94043,9071.530273,8991.349609,9070.650391,9070.650391
2020-01-14,9068.019531,9080.160156,9020.919922,9033.419922,9033.419922
2020-01-15,9039.30957,9078.870117,9008.950195,9035.669922,9035.669922
2020-01-16,9088.080078,9126.070313,9066.30957,9125.0,9125.0
2020-01-17,9159.480469,9176.469727,9118.980469,9173.730469,9173.730469
2020-01-21,9145.639648,9187.419922,9141.780273,9166.629883,9166.629883
2020-01-22,9212.349609,9242.480469,9179.269531,9188.580078,9188.580078
2020-01-23,9186.139648,9221.129883,9145.230469,9216.980469,9216.980469
2020-01-24,9266.349609,9272.370117,9101.44043,9141.469727,9141.469727
2020-01-27,8913.160156,9001.44043,8910.969727,8952.179688,8952.179688
2020-01-28,9013.230469,9111.320313,8994.280273,9090.929688,9090.929688
2020-01-29,9141.519531,9153.080078,9067.290039,9101.610352,9101.610352
2020-01-30,9038.919922,9140.69043,9019.719727,9136.089844,9136.089844
2020-01-31,9169.910156,9170.219727,8961.589844,8991.509766,8991.509766
2020-02-03,9033.519531,9148.5,9031.070313,9126.230469,9126.230469
2020-02-04,9256.94043,9352.959961,9224.860352,9334.05957,9334.05957
2020-02-05,9441.339844,9442.75,9311.879883,9367.480469,9367.480469
2020-02-06,9395.69043,9448.719727,9357.860352,9445.919922,9445.919922
2020-02-07,9397.769531,9453.240234,9376.910156,9401.099609,9401.099609
2020-02-10,9373.200195,9517.740234,9373.200195,9516.839844,9516.839844
2020-02-11,9567.80957,9600.049805,9493.629883,9517.860352,9517.860352
2020-02-12,9569.820313,9615.910156,9552.030273,9613.200195,9613.200195
2020-02-13,9540.669922,9636.410156,9532.740234,9595.700195,9595.700195
2020-02-14,9613.879883,9634.75,9583.080078,9623.580078,9623.580078
2020-02-18,9567.280273,9647.719727,9567.280273,9629.799805,9629.799805
2020-02-19,9683.94043,9736.570313,9676.070313,9718.730469,9718.730469
2020-02-20,9696.660156,9714.230469,9513.230469,9627.830078,9627.830078
2020-02-21,9582.540039,9594.0,9406.379883,9446.69043,9446.69043
2020-02-24,9055.299805,9194.910156,9028.870117,9079.629883,9079.629883
2020-02-25,9167.330078,9183.780273,8807.110352,8834.870117,8834.870117
2020-02-26,8883.009766,9032.879883,8813.919922,8873.759766,8873.759766
2020-02-27,8632.540039,8786.679688,8430.530273,8436.669922,8436.669922
2020-02-28,8133.850098000001,8490.469727,8133.850098000001,8461.830078,8461.830078
2020-03-02,8569.910156,8879.389648,8446.5,8877.980469,8877.980469
2020-03-03,8892.679688,9000.459961,8516.580078,8594.490234,8594.490234
2020-03-04,8745.639648,8952.110352,8669.759766,8949.280273,8949.280273
2020-03-05,8713.19043,8864.19043,8613.910156,8671.660156,8671.660156
2020-03-06,8395.950195,8571.879883,8319.900391,8530.339844,8530.339844
2020-03-09,7912.140137,8241.769531,7912.140137,7948.029785,7948.029785
2020-03-10,8213.969727,8376.44043,7942.129883,8372.269531,8372.269531
2020-03-11,8166.259765999999,8224.730469,7900.990234000001,8006.120117,8006.120117
2020-03-12,7452.759765999999,7808.310059,7255.620117,7263.649901999999,7263.649901999999
2020-03-13,7683.040039,7998.509765999999,7301.879883,7995.259765999999,7995.259765999999
2020-03-16,7502.259765999999,7563.450195,6993.609863,7020.379883,7020.379883
2020-03-17,7198.529785,7550.129883,6959.149901999999,7473.950195,7473.950195
2020-03-18,7023.859863,7336.879883,6837.529785,7175.180176000001,7175.180176000001
2020-03-19,7190.209961,7514.140137,7037.470215,7288.52002,7288.52002
2020-03-20,7391.220215,7487.830078,6969.77002,6994.290039,6994.290039
2020-03-23,6952.709961,7145.290039,6771.910156,7006.919922,7006.919922
2020-03-24,7349.0,7555.910156,7304.390137,7553.830078,7553.830078
2020-03-25,7543.959961,7777.609863,7390.410156,7469.620117,7469.620117
2020-03-26,7549.830078,7913.109863,7549.830078,7897.129883,7897.129883
2020-03-27,7657.439941,7817.740234000001,7580.220215,7588.370117,7588.370117
2020-03-30,7678.830078,7902.089844,7651.430176000001,7889.009765999999,7889.009765999999
2020-03-31,7855.740234000001,8011.600098000001,7765.459961,7813.5,7813.5
2020-04-01,7582.779785,7701.680176000001,7423.970215,7486.290039,7486.290039
2020-04-02,7445.879883,7641.870117,7432.279785,7635.660156,7635.660156
2020-04-03,7631.569823999999,7673.490234000001,7439.779785,7528.109863,7528.109863
2020-04-06,7819.060059,8110.660156,7763.089844,8081.660156,8081.660156
2020-04-07,8287.480469,8305.589844,8043.069823999999,8049.310059,8049.310059
2020-04-08,8134.299805,8254.410156,8058.410156,8229.540039,8229.540039
2020-04-09,8284.30957,8334.230469,8167.930176000001,8238.530273,8238.530273
2020-04-13,8209.679688,8338.150391,8158.580078,8332.740234,8332.740234
2020-04-14,8489.269531,8708.549805,8470.740234,8692.160156,8692.160156
2020-04-15,8548.469727,8666.240234,8500.55957,8591.959961,8591.959961
2020-04-16,8689.089844,8793.349609,8605.509766,8757.830078,8757.830078
2020-04-17,8876.660156,8879.240234,8704.379883,8832.410156,8832.410156
2020-04-20,8742.540039,8855.179688,8725.330078,8726.509766,8726.509766
=======
Date,Close/Last,Open,High,Low
04/21/2020,2736.56,2784.81,2785.54,2727.1
04/20/2020,2823.16,2845.62,2868.98,2820.43
04/17/2020,2874.56,2842.43,2879.22,2830.88
04/16/2020,2799.55,2799.34,2806.51,2764.32
04/15/2020,2783.36,2795.64,2801.88,2761.54
04/14/2020,2846.06,2805.1,2851.85,2805.1
04/13/2020,2761.63,2782.46,2782.46,2721.17
04/09/2020,2789.82,2776.99,2818.57,2762.36
04/08/2020,2749.98,2685.0,2760.75,2663.3
04/07/2020,2659.41,2738.65,2756.89,2657.67
04/06/2020,2663.68,2578.28,2676.85,2574.57
04/03/2020,2488.65,2514.92,2538.18,2459.96
04/02/2020,2526.9,2458.54,2533.22,2455.79
04/01/2020,2470.5,2498.08,2522.75,2447.49
03/31/2020,2584.59,2614.69,2641.39,2571.15
03/30/2020,2626.65,2558.98,2631.8,2545.28
03/27/2020,2541.47,2555.87,2615.91,2520.02
03/26/2020,2630.07,2501.29,2637.01,2500.72
03/25/2020,2475.56,2457.77,2571.42,2407.53
03/24/2020,2447.33,2344.44,2449.71,2344.44
03/23/2020,2237.4,2290.71,2300.73,2191.86
03/20/2020,2304.92,2431.94,2453.01,2295.56
03/19/2020,2409.39,2393.48,2466.97,2319.78
03/18/2020,2398.1,2436.5,2453.57,2280.52
03/17/2020,2529.19,2425.66,2553.93,2367.04
03/16/2020,2386.13,2508.59,2562.98,2380.94
03/13/2020,2711.02,2569.99,2711.33,2492.37
03/12/2020,2480.64,2630.86,2660.95,2478.86
03/11/2020,2741.38,2825.6,2825.6,2707.22
03/10/2020,2882.23,2813.48,2882.59,2734.0
03/09/2020,2746.56,2863.89,2863.89,2734.43
03/06/2020,2972.37,2954.2,2985.93,2901.54
03/05/2020,3023.94,3075.7,3083.04,2999.83
03/04/2020,3130.12,3045.75,3130.97,3034.38
03/03/2020,3003.37,3096.46,3136.72,2976.63
03/02/2020,3090.23,2974.28,3090.96,2945.19
02/28/2020,2954.22,2916.9,2959.72,2855.84
02/27/2020,2978.76,3062.54,3097.07,2977.39
02/26/2020,3116.39,3139.9,3182.51,3108.99
02/25/2020,3128.21,3238.94,3246.99,3118.77
02/24/2020,3225.89,3257.61,3259.81,3214.65
02/21/2020,3337.75,3360.5,3360.76,3328.45
02/20/2020,3373.23,3380.45,3389.15,3341.02
02/19/2020,3386.15,3380.39,3393.52,3378.83
02/18/2020,3370.29,3369.04,3375.01,3355.61
02/14/2020,3380.16,3378.08,3380.69,3366.15
02/13/2020,3373.94,3365.9,3385.09,3360.52
02/12/2020,3379.45,3370.5,3381.47,3369.72
02/11/2020,3357.75,3365.87,3375.63,3352.72
02/10/2020,3352.09,3318.28,3352.26,3317.77
02/07/2020,3327.71,3335.54,3341.42,3322.12
02/06/2020,3345.78,3344.92,3347.96,3334.39
02/05/2020,3334.69,3324.91,3337.58,3313.75
02/04/2020,3297.59,3280.61,3306.92,3280.61
02/03/2020,3248.92,3235.66,3268.44,3235.66
01/31/2020,3225.52,3282.33,3282.33,3214.68
01/30/2020,3283.66,3256.45,3285.91,3242.8
01/29/2020,3273.4,3289.46,3293.47,3271.89
01/28/2020,3276.24,3255.35,3285.78,3253.22
01/27/2020,3243.63,3247.16,3258.85,3234.5
01/24/2020,3295.47,3333.1,3333.18,3281.53
01/23/2020,3325.54,3315.77,3326.88,3301.87
01/22/2020,3321.75,3330.02,3337.77,3320.04
01/21/2020,3320.79,3321.03,3329.79,3316.61
01/17/2020,3329.62,3323.66,3329.88,3318.86
01/16/2020,3316.81,3302.97,3317.11,3302.82
01/15/2020,3289.29,3282.27,3298.66,3280.69
01/14/2020,3283.15,3285.35,3294.25,3277.19
01/13/2020,3288.13,3271.13,3288.13,3268.43
01/10/2020,3265.35,3281.81,3282.99,3260.86
01/09/2020,3274.7,3266.03,3275.58,3263.67
01/08/2020,3253.05,3238.59,3267.07,3236.67
01/07/2020,3237.18,3241.86,3244.91,3232.43
01/06/2020,3246.28,3217.55,3246.84,3214.64
01/03/2020,3234.85,3226.36,3246.15,3222.34
01/02/2020,3257.85,3244.67,3258.14,3235.53
12/31/2019,3230.78,3215.18,3231.72,3212.03
12/30/2019,3221.29,3240.09,3240.92,3216.57
12/27/2019,3240.02,3247.23,3247.93,3234.37
12/26/2019,3239.91,3227.2,3240.08,3227.2
12/24/2019,3223.38,3225.45,3226.43,3220.51
12/23/2019,3224.01,3226.05,3227.78,3222.3
12/20/2019,3221.22,3223.33,3225.65,3216.03
12/19/2019,3205.37,3192.32,3205.48,3192.32
12/18/2019,3191.14,3195.21,3198.48,3191.14
12/17/2019,3192.52,3195.4,3198.22,3191.03
12/16/2019,3191.45,3183.63,3197.71,3183.63
12/13/2019,3168.8,3166.65,3182.68,3156.51
12/12/2019,3168.57,3141.23,3176.28,3138.47
12/11/2019,3141.63,3135.75,3143.98,3133.21
12/10/2019,3132.52,3135.36,3142.12,3126.09
12/09/2019,3135.96,3141.86,3148.87,3135.46
12/06/2019,3145.91,3134.62,3150.6,3134.62
12/05/2019,3117.43,3119.21,3119.45,3103.76
12/04/2019,3112.76,3103.5,3119.38,3102.53
12/03/2019,3093.2,3087.41,3094.97,3070.33
12/02/2019,3113.87,3143.85,3144.31,3110.78
11/29/2019,3140.98,3147.18,3150.3,3139.34
11/27/2019,3153.63,3145.49,3154.26,3143.41
11/26/2019,3140.52,3134.85,3142.69,3131.0
11/25/2019,3133.64,3117.44,3133.83,3117.44
11/22/2019,3110.29,3111.41,3112.87,3099.26
11/21/2019,3103.54,3108.49,3110.11,3094.55
11/20/2019,3108.46,3114.66,3118.97,3091.41
11/19/2019,3120.18,3127.45,3127.64,3113.47
11/18/2019,3122.03,3117.91,3124.17,3112.06
11/15/2019,3120.46,3107.92,3120.46,3104.6
11/14/2019,3096.63,3090.75,3098.2,3083.26
11/13/2019,3094.04,3084.18,3098.06,3078.8
11/12/2019,3091.84,3089.28,3102.61,3084.73
11/11/2019,3087.01,3080.33,3088.33,3075.82
11/08/2019,3093.08,3081.25,3093.09,3073.58
11/07/2019,3085.18,3087.02,3097.77,3080.23
11/06/2019,3076.78,3075.1,3078.34,3065.89
11/05/2019,3074.62,3080.8,3083.95,3072.15
11/04/2019,3078.27,3078.96,3085.2,3074.87
11/01/2019,3066.91,3050.72,3066.95,3050.72
10/31/2019,3037.56,3046.9,3046.9,3023.19
10/30/2019,3046.77,3039.74,3050.1,3025.96
10/29/2019,3036.89,3035.39,3047.87,3034.81
10/28/2019,3039.42,3032.12,3044.08,3032.12
10/25/2019,3022.55,3003.32,3027.39,3001.94
10/24/2019,3010.29,3014.78,3016.07,3000.42
10/23/2019,3004.52,2994.01,3004.78,2991.21
10/22/2019,2995.99,3010.73,3014.57,2995.04
10/21/2019,3006.72,2996.48,3007.33,2995.35
10/18/2019,2986.2,2996.84,3000.0,2976.31
10/17/2019,2997.95,3000.77,3008.29,2991.79
10/16/2019,2989.69,2989.68,2997.54,2985.2
10/15/2019,2995.68,2973.61,3003.28,2973.61
10/14/2019,2966.15,2965.81,2972.84,2962.94
10/11/2019,2970.27,2963.07,2993.28,2963.07
10/10/2019,2938.13,2918.55,2948.46,2917.12
10/09/2019,2919.4,2911.1,2929.32,2907.41
10/08/2019,2893.06,2920.4,2925.47,2892.66
10/07/2019,2938.79,2944.23,2959.75,2935.68
10/04/2019,2952.01,2918.56,2953.74,2918.56
10/03/2019,2910.63,2885.38,2911.13,2855.94
10/02/2019,2887.61,2924.78,2924.78,2874.93
10/01/2019,2940.25,2983.69,2992.53,2938.7
09/30/2019,2976.74,2967.07,2983.85,2967.07
09/27/2019,2961.79,2985.47,2987.31,2945.53
09/26/2019,2977.62,2985.73,2987.28,2963.71
09/25/2019,2984.87,2968.35,2989.82,2952.86
09/24/2019,2966.6,3002.43,3007.98,2957.73
09/23/2019,2991.78,2983.5,2999.15,2982.23
09/20/2019,2992.07,3008.42,3016.37,2984.68
09/19/2019,3006.79,3010.36,3021.99,3003.16
09/18/2019,3006.73,3001.5,3007.83,2978.57
09/17/2019,3005.7,2995.67,3006.21,2993.73
09/16/2019,2997.96,2996.41,3002.19,2990.67
09/13/2019,3007.39,3012.21,3017.33,3002.9
09/12/2019,3009.57,3009.08,3020.74,3000.92
09/11/2019,3000.93,2981.41,3000.93,2975.31
09/10/2019,2979.39,2971.01,2979.39,2957.01
09/09/2019,2978.43,2988.43,2989.43,2969.39
09/06/2019,2978.71,2980.33,2985.03,2972.51
09/05/2019,2976.0,2960.6,2985.86,2960.6
09/04/2019,2937.78,2924.67,2938.84,2921.86
09/03/2019,2906.27,2909.01,2914.39,2891.85
08/30/2019,2926.46,2937.09,2940.43,2913.32
08/29/2019,2924.58,2910.37,2930.5,2905.67
08/28/2019,2887.94,2861.28,2890.03,2853.05
08/27/2019,2869.16,2893.14,2898.79,2860.59
08/26/2019,2878.38,2866.7,2879.27,2856.0
08/23/2019,2847.11,2911.07,2927.01,2834.97
08/22/2019,2922.95,2930.94,2939.08,2904.51
08/21/2019,2924.43,2922.04,2928.73,2917.91
08/20/2019,2900.51,2919.01,2923.63,2899.6
08/19/2019,2923.65,2913.48,2931.0,2913.48
08/16/2019,2888.68,2864.74,2893.63,2864.74
08/15/2019,2847.6,2846.2,2856.67,2825.51
08/14/2019,2840.6,2894.15,2894.15,2839.64
08/13/2019,2926.32,2880.72,2943.31,2877.05
08/12/2019,2883.09,2907.07,2907.58,2873.14
08/09/2019,2918.65,2930.51,2935.75,2900.15
08/08/2019,2938.09,2896.21,2938.72,2894.47
08/07/2019,2883.98,2858.65,2892.17,2825.71
08/06/2019,2881.77,2861.18,2884.4,2847.42
08/05/2019,2844.74,2898.07,2898.07,2822.12
08/02/2019,2932.05,2943.9,2945.5,2914.11
08/01/2019,2953.56,2980.32,3013.59,2945.23
07/31/2019,2980.38,3016.22,3017.4,2958.08
07/30/2019,3013.18,3007.66,3017.19,3000.94
07/29/2019,3020.97,3024.47,3025.61,3014.3
07/26/2019,3025.86,3013.25,3027.98,3012.59
07/25/2019,3003.67,3016.26,3016.31,2997.24
07/24/2019,3019.56,2998.77,3019.59,2996.82
07/23/2019,3005.47,2994.74,3005.9,2988.56
07/22/2019,2985.03,2981.93,2990.71,2976.65
07/19/2019,2976.61,3004.26,3006.02,2975.86
07/18/2019,2995.11,2978.87,2998.28,2973.09
07/17/2019,2984.42,3005.1,3005.26,2984.25
07/16/2019,3004.04,3012.13,3015.02,3001.15
07/15/2019,3014.3,3017.8,3017.8,3008.77
07/12/2019,3013.77,3003.36,3013.92,3001.87
07/11/2019,2999.91,2999.62,3002.33,2988.8
07/10/2019,2993.07,2989.3,3002.98,2984.62
07/09/2019,2979.63,2965.52,2981.9,2963.44
07/08/2019,2975.95,2979.77,2980.76,2970.09
07/05/2019,2990.41,2984.25,2994.03,2967.97
07/03/2019,2995.82,2978.08,2995.84,2977.96
07/02/2019,2973.01,2964.66,2973.21,2955.92
07/01/2019,2964.33,2971.41,2977.93,2952.22
06/28/2019,2941.76,2932.94,2943.98,2929.05
06/27/2019,2924.92,2919.66,2929.3,2918.57
06/26/2019,2913.78,2926.07,2932.59,2912.99
06/25/2019,2917.38,2945.78,2946.52,2916.01
06/24/2019,2945.35,2951.42,2954.92,2944.05
06/21/2019,2950.46,2952.71,2964.15,2946.87
06/20/2019,2954.18,2949.6,2958.06,2931.5
06/19/2019,2926.46,2920.55,2931.74,2911.43
06/18/2019,2917.75,2906.71,2930.79,2905.44
06/17/2019,2889.67,2889.75,2897.27,2887.3
06/14/2019,2886.98,2886.82,2894.45,2879.62
06/13/2019,2891.64,2886.24,2895.24,2881.99
06/12/2019,2879.84,2882.73,2888.57,2874.68
06/11/2019,2885.72,2903.27,2910.61,2878.53
06/10/2019,2886.73,2885.83,2904.77,2885.51
06/07/2019,2873.34,2852.87,2884.97,2852.87
06/06/2019,2843.49,2828.51,2852.1,2822.45
06/05/2019,2826.15,2818.09,2827.28,2800.92
06/04/2019,2803.27,2762.64,2804.49,2762.64
06/03/2019,2744.45,2751.53,2763.07,2728.81
05/31/2019,2752.06,2766.15,2768.98,2750.52
05/30/2019,2788.86,2786.94,2799.0,2776.74
05/29/2019,2783.02,2790.25,2792.03,2766.06
05/28/2019,2802.39,2830.03,2840.51,2801.58
05/24/2019,2826.06,2832.41,2841.36,2820.19
05/23/2019,2822.24,2836.7,2836.7,2805.49
05/22/2019,2856.27,2856.06,2865.47,2851.11
05/21/2019,2864.36,2854.02,2868.88,2854.02
05/20/2019,2840.23,2841.94,2853.86,2831.29
05/17/2019,2859.53,2858.6,2885.48,2854.23
05/16/2019,2876.32,2855.8,2892.15,2855.8
05/15/2019,2850.96,2820.38,2858.68,2815.08
05/14/2019,2834.41,2820.12,2852.54,2820.12
05/13/2019,2811.87,2840.19,2840.19,2801.43
05/10/2019,2881.4,2863.1,2891.31,2825.39
05/09/2019,2870.72,2859.84,2875.97,2836.4
05/08/2019,2879.42,2879.61,2897.96,2873.28
05/07/2019,2884.05,2913.03,2913.03,2862.6
05/06/2019,2932.47,2908.89,2937.32,2898.21
05/03/2019,2945.64,2929.21,2947.85,2929.21
05/02/2019,2917.52,2922.16,2931.68,2900.5
05/01/2019,2923.73,2952.33,2954.13,2923.36
04/30/2019,2945.83,2937.14,2948.22,2924.11
04/29/2019,2943.03,2940.58,2949.52,2939.35
04/26/2019,2939.88,2925.81,2939.88,2917.56
04/25/2019,2926.17,2928.99,2933.1,2912.84
04/24/2019,2927.25,2934.0,2936.83,2926.05
04/23/2019,2933.68,2909.99,2936.31,2908.53
04/22/2019,2907.97,2898.78,2909.51,2896.35
04/18/2019,2905.03,2904.81,2908.4,2891.9
04/17/2019,2900.45,2916.04,2918.0,2895.45
04/16/2019,2907.06,2912.26,2916.06,2900.71
04/15/2019,2905.58,2908.32,2909.6,2896.48
04/12/2019,2907.41,2900.86,2910.54,2898.37
04/11/2019,2888.32,2891.92,2893.42,2881.99
04/10/2019,2888.21,2881.37,2889.71,2879.13
04/09/2019,2878.2,2886.58,2886.88,2873.33
04/08/2019,2895.77,2888.46,2895.95,2880.78
04/05/2019,2892.74,2884.16,2893.24,2882.99
04/04/2019,2879.39,2873.99,2881.28,2867.14
04/03/2019,2873.4,2876.09,2885.25,2865.17
04/02/2019,2867.24,2868.24,2872.9,2858.75
04/01/2019,2867.19,2848.63,2869.4,2848.63
