Date,Close/Last,Open,High,Low,LastClose,DailyRise,DailyRiseRate,DailyAccProfit,DailyRippleRange,DailyRippleRadio,DailyK,MA5,MA15,MA30,EWMA,MACD,K,D,J,rs,rsi,MAD
2016-09-12,53.025,59.925,61.975,59.1,59.225,-6.200000000000003,-10.468552131701145,1.1464864864864894,2.875,104.86463620981388,4.854368932038835,58.60999999999999,60.26999999999992,60.288333333333334,57.7779657456576,-4.666811424492555,-12.899461415240866,22.944070144260362,-84.58652453424332,0.4046702604471623,28.80891493483601,2.2340000000000004
2016-09-09,59.225,61.2,61.6,59.1,61.0,-1.7749999999999986,-2.9098360655737685,1.280540540540544,2.5,104.23011844331643,4.098360655737705,59.79,60.76999999999992,60.464166666666664,60.154448618486406,-1.2202468613325332,31.81903217620412,40.86583592401097,13.725424680590422,0.7320926900101709,42.26636912865628,0.9180000000000007
2016-09-08,61.0,61.5,62.05,60.875,60.875,0.125,0.20533880903490762,1.3189189189189223,1.1749999999999972,101.93018480492813,1.9301848049281267,60.09499999999999,60.89833333333325,60.440000000000005,60.61917292772961,-0.5864491454829961,40.95284732972673,45.3892377979144,32.0800663933514,0.9327143272588354,48.25929596029343,0.9359999999999999
2016-09-07,60.875,59.2,61.025,59.2,58.925,1.9500000000000028,3.309291472210442,1.3162162162162196,1.8249999999999957,103.08277027027026,3.0971574034789917,60.55999999999999,60.90833333333325,60.39,60.428759391594404,-0.9931566419844484,38.064785013281686,47.607433032008224,18.979488975828602,0.9147942997444652,47.77506909575338,1.3080000000000012
2016-09-06,58.925,60.125,60.175,58.5,58.925,0.0,0.0,1.2740540540540573,1.6749999999999972,102.86324786324785,2.8425965210012683,60.955,60.97833333333325,60.37833333333334,60.2056390873916,-1.5131772147376976,34.90091583767954,52.37875704137149,-0.05476656970436977,0.6552099011791601,39.58470165701601,1.706000000000003
2016-09-02,58.925,63.325,63.675,60.525,60.75,-1.8250000000000028,-3.0041152263374533,1.2740540540540573,3.1499999999999986,105.20446096654274,5.185185185185183,61.58,61.096666666666586,60.43416666666667,60.8459586310874,-0.6173978711253401,48.37941113969691,61.11767764321746,22.902878132655815,0.6552099011791601,39.58470165701601,1.3939999999999997
2016-09-01,60.75,63.325,63.675,60.525,63.325,-2.575000000000003,-4.066324516383739,1.3135135135135168,3.1499999999999986,105.20446096654274,4.9743387287801,62.06999999999999,61.23499999999992,60.49,61.80643794663109,0.9561785057819812,67.54628565931709,67.48681089497774,67.66523518799579,0.8288314872831868,45.32027652883722,0.8140000000000029
2016-08-31,63.325,62.75,63.85,62.175,62.85,0.4750000000000014,0.7557677008751017,1.3691891891891927,1.6750000000000043,102.69400884599919,2.665075576770094,62.19499999999999,61.174999999999926,60.43333333333333,62.33465691994663,2.00559467226331,79.62993077208067,67.45707351280805,103.97564529062589,1.269614459212072,55.939653277184185,0.7140000000000029
2016-08-30,62.85,62.1,62.9,61.625,62.05,0.8000000000000043,1.289282836422247,1.3589189189189224,1.2749999999999986,102.06896551724138,2.054794520547943,61.794999999999995,61.11999999999992,60.295833333333334,61.83948537991994,1.4383624847982928,74.2394167060662,61.370644883171735,99.9769603518551,1.1785203569745573,54.09728457214142,0.5239999999999995
2016-08-29,62.05,61.375,62.3,61.05,61.375,0.6749999999999972,1.0997963340122154,1.341621621621625,1.25,102.04750204750204,2.0366598778004072,60.96499999999999,61.096666666666586,60.23583333333333,61.334228069879906,0.7748105711741231,63.2408454892068,54.9362589717245,79.85001852417139,1.0360574000918272,50.88547110926738,0.9060000000000017
2016-08-28,61.375,61.425,61.95,60.825,61.375,0.0,0.0,1.3270270270270306,1.125,101.84956843403205,1.8329938900203666,60.61999999999998,60.95999999999992,60.288333333333334,60.97634210481986,0.2728445996041682,55.34513920155215,50.78396571298335,64.46748617868975,0.924440217355582,48.03683736280864,0.8859999999999986
2016-08-26,61.375,59.325,61.7,59.325,61.325,0.04999999999999716,0.08153281695882128,1.3270270270270306,2.375,104.00337126000842,3.8728088055442313,60.449999999999974,60.76333333333325,60.3875,60.77701315722978,-0.02563394674590036,50.75964428619918,48.50337896869895,55.272174921199664,0.9244402173555819,48.03683736280863,0.7499999999999986
2016-08-25,61.325,59.325,61.7,59.325,58.7,2.625,4.4718909710391825,1.3259459459459497,2.375,104.00337126000842,4.045996592844974,60.40499999999997,60.603333333333254,60.486666666666665,60.47801973584467,-0.5373125365979812,43.88140191316973,47.375246309948835,36.89371311961153,0.9173112287378855,47.84362679301299,0.7140000000000001
2016-08-24,58.7,60.2,60.225,58.375,60.325,-1.625,-2.693742229589722,1.2691891891891929,1.8500000000000014,103.16916488222698,3.0667219229175324,60.36999999999997,60.39499999999992,60.5725,60.05452960376701,-1.3349513465396456,34.10167276222768,49.12216850833838,4.06068127000627,0.5697730336251704,36.29652321835084,0.6859999999999999
2016-08-23,60.325,60.725,60.8,59.925,60.525,-0.19999999999999574,-0.3304419661296914,1.3043243243243283,0.875,101.4601585314977,1.4456836018174308,61.01499999999997,60.40499999999992,60.69166666666667,60.73179440565051,-0.3462471198957302,47.819175810008154,56.63241638139373,30.192694667237006,0.7120163552174408,41.589343060160694,0.4719999999999985
2016-08-22,60.525,61.125,61.85,60.15,61.15,-0.625,-1.0220768601798855,1.3086486486486526,1.7000000000000028,102.82626766417292,2.7800490596892935,61.089999999999975,60.30666666666659,60.809999999999995,60.935191608475776,-0.0353808010093517,58.521216545200865,61.03903666708652,53.485576301429546,0.7329277552184702,42.29418987671935,0.38199999999999934
2016-08-21,61.15,61.475,63.025,60.9,61.15,0.0,0.0,1.3221621621621662,2.125,103.48932676518882,3.4750613246116107,61.18499999999998,60.15833333333325,60.93583333333333,61.14028741271367,0.3226250566741591,63.013306299282796,62.29794672802935,64.44402544178969,0.8012094928296501,44.481749403339656,0.2960000000000008
2016-08-19,61.15,60.525,62.4,60.275,61.925,-0.7749999999999986,-1.2515139281388754,1.3221621621621662,2.125,103.52550808793033,3.431570448122729,60.92499999999999,59.981666666666584,61.07666666666666,61.13543111907051,0.36956876716369536,63.96440389336866,61.94026694240262,68.01267779530075,0.8012094928296501,44.481749403339656,0.5199999999999989
2016-08-18,61.925,60.525,62.4,60.275,60.7,1.2249999999999943,2.018121911037882,1.338918918918923,2.125,103.52550808793033,3.500823723228995,61.19499999999999,59.871666666666584,61.21749999999999,61.128146678605766,0.4196892529773377,65.39105028449747,60.9281984669196,74.31675391965321,0.8898455315249495,47.08562243216342,0.8140000000000001
2016-08-17,60.7,60.7,61.65,60.05,61.0,-0.29999999999999716,-0.49180327868852,1.3124324324324366,1.6000000000000014,102.66444629475437,2.6229508196721336,61.30999999999999,59.77833333333326,61.353333333333325,60.72972001790865,-0.1967007179167215,59.864353204524015,58.69677255813067,62.199514497310716,0.7274724790929287,42.111957666319185,0.9519999999999996
2016-08-16,61.0,59.85,61.05,59.275,59.85,1.1499999999999986,1.9214703425229716,1.318918918918923,1.7749999999999986,102.99451708140026,2.9657477025898054,61.169999999999995,59.77166666666658,61.57666666666666,60.74458002686297,-0.18616037533391339,62.46319647345266,58.11298223493399,71.16362495049002,0.7553639015614185,43.03175546047817,1.064
2016-08-15,59.85,62.9,63.25,59.625,62.5,-2.6499999999999986,-4.2399999999999975,1.2940540540540582,3.625,106.07966457023062,5.800000000000001,60.654999999999994,59.74499999999992,61.801666666666655,60.61687004029445,-0.41908979870894125,63.694794710178996,55.93787511567465,79.20863389918769,0.6188911342591168,38.22932383543823,1.476000000000002
2016-08-14,62.5,60.625,62.8,60.425,62.5,0.0,0.0,1.3513513513513558,2.375,103.93049234588332,3.8,60.48,59.691666666666585,62.070833333333326,61.00030506044167,0.19748746537544992,75.76441428749071,52.05941531842249,123.17441222562717,0.8741620171052142,46.64282005114072,1.6159999999999997
2016-08-12,62.5,58.575,60.325,57.85,60.0,2.5,4.166666666666666,1.3513513513513558,2.4750000000000014,104.27830596369922,4.125000000000003,59.61999999999999,59.471666666666586,62.614999999999995,60.250457590662506,-1.052357659767992,66.54517215587371,40.20691583388838,119.22168479984437,0.8741620171052142,46.64282005114072,1.3040000000000007
2016-08-11,60.0,59.4,61.45,58.275,58.425,1.5750000000000028,2.6957637997432657,1.2972972972973016,3.1750000000000043,105.44830544830546,5.4343175010697555,58.89,59.374999999999915,63.20249999999999,59.12568638599375,-3.1229684784056078,36.26937113703641,27.037787672895718,54.73253806531778,0.5386471361769988,35.007840557604965,0.4780000000000001
2016-08-10,58.425,59.4,61.45,58.275,58.975,-0.5500000000000043,-0.9325985587113256,1.2632432432432474,3.1750000000000043,105.44830544830546,5.383637134378981,58.660000000000004,59.61666666666658,63.88999999999999,58.68852957899063,-4.297752846780469,23.113734124909485,22.421995940825372,24.49721049307771,0.3423709308339926,25.50494226072695,0.27800000000000014
2016-08-09,58.975,58.0,59.25,57.625,58.2,0.7749999999999986,1.3316151202749116,1.2751351351351394,1.625,102.81995661605205,2.7920962199312713,58.635000000000005,60.011666666666585,64.7175,58.820294368485946,-4.655878653307014,24.72908071952803,22.07612684878332,30.034988461017456,0.36564227696772716,26.77438177877734,0.30799999999999983
2016-08-08,58.2,58.85,59.55,58.1,58.85,-0.6499999999999986,-1.1045029736618497,1.2583783783783826,1.4499999999999957,102.49569707401032,2.4638912489379705,58.54,60.36999999999992,65.55,58.742941552728915,-5.424296014325526,20.719352073444103,20.749649913410966,20.65875639351038,0.27670599862165346,21.673431386739665,0.2480000000000004
2016-08-07,58.85,58.2,60.2,58.15,58.85,0.0,0.0,1.2724324324324368,2.0500000000000043,103.52536543422184,3.4834324553950795,58.8,60.749999999999915,66.38583333333334,59.014412329093375,-5.6986646639582,23.76908658969832,20.764798833394398,29.77766210230616,0.29729796696918215,22.91670645747992,0.3200000000000017
2016-08-05,58.85,58.525,59.275,58.175,58.3,0.5500000000000043,0.9433962264151018,1.2724324324324368,1.1000000000000014,101.89084658358402,1.886792452830191,59.13499999999999,60.97833333333325,67.20166666666667,59.09661849364006,-6.337460128613664,20.7413491827931,19.262654955242436,23.698737637894432,0.29729796696918215,22.91670645747992,0.7020000000000011
2016-08-04,58.3,58.525,59.275,58.175,58.5,-0.20000000000000284,-0.3418803418803467,1.2605405405405448,1.1000000000000014,101.89084658358402,1.8803418803418828,59.48499999999999,61.31333333333325,68.03916666666667,59.219927740460086,-6.994678997081303,16.199743072435275,18.5233078414671,11.552613534371623,0.24300303992208708,19.549673823590865,0.8680000000000007
2016-08-03,58.5,59.275,59.3,57.575,59.5,-1.0,-1.680672268907563,1.2648648648648693,1.7249999999999943,102.99609205384282,2.899159663865537,59.94499999999999,61.713333333333246,68.87916666666666,59.67989161069013,-7.163420545709267,18.15554681204279,19.685090225983014,15.096459984162344,0.2475413017389116,19.842333187195564,0.7559999999999988
2016-08-02,59.5,60.325,60.675,59.425,60.525,-1.0249999999999986,-1.6935150764147022,1.2864864864864909,1.25,102.10349179638199,2.0652622883106155,60.05499999999999,62.17166666666658,69.76166666666667,60.26983741603518,-7.131531296630788,20.48149540054595,20.449861932953127,20.54476233573159,0.27104312508764977,21.324463327627768,0.6240000000000023
2016-08-01,60.525,60.5,61.85,60.05,60.6,-0.07500000000000284,-0.12376237623762845,1.308648648648653,1.8000000000000043,102.99750208159868,2.970297029702977,59.99499999999999,62.56333333333325,70.62666666666665,60.654756124052774,-7.448460029781863,24.604099640903303,20.434045199156714,32.94420852439649,0.2979686134587411,22.95653457017994,0.6960000000000022
2016-07-31,60.6,59.575,61.3,59.175,60.6,0.0,0.0,1.3102702702702747,2.125,103.59104351499788,3.506600660066007,60.1,62.92833333333325,71.47083333333332,60.71963418607916,-8.361458057144688,22.13821697190349,18.34901797828342,29.716614959143627,0.2999934486415943,23.076535420625945,0.7799999999999997
2016-07-29,60.6,59.225,60.425,58.775,59.05,1.5500000000000043,2.6248941574936566,1.3102702702702747,1.6499999999999986,102.80731603572949,2.7942421676545277,60.705,63.381666666666575,72.39999999999999,60.77945127911874,-9.41118163040948,17.806481575998678,16.454418481473386,20.510607765049265,0.2999934486415943,23.076535420625945,1.3060000000000003
2016-07-28,59.05,59.225,60.425,58.775,59.2,-0.15000000000000568,-0.253378378378388,1.276756756756761,1.6499999999999986,102.80731603572949,2.7871621621621596,61.455,63.85833333333324,73.34499999999998,60.8691769186781,-10.556681723806136,11.308878482141465,15.778386934210742,2.369861578002908,0.1789001174881821,15.17517174138169,2.025999999999999
2016-07-27,59.2,59.0,61.05,59.125,61.05,-1.8499999999999943,-3.030303030303021,1.2800000000000045,1.9249999999999972,103.25581395348837,3.1531531531531485,62.515,64.4499999999999,74.34916666666665,61.77876537801715,-10.449597062759583,14.879984389878873,18.01314116024538,8.613670849145862,0.18086826422547464,15.31654882300569,1.9119999999999977
2016-07-26,61.05,63.375,63.475,60.65,63.625,-2.575000000000003,-4.047151277013756,1.3200000000000045,2.825000000000003,104.65787304204453,4.440078585461694,63.455,65.75833333333324,75.35916666666665,63.06814806702573,-9.673023373311707,21.74745750084882,19.57971954542863,26.082933411689197,0.2069411768562138,17.14592068150702,0.9619999999999947
2016-07-25,63.625,64.1,64.425,63.2,64.35,-0.7249999999999943,-1.1266511266511179,1.3756756756756805,1.2249999999999943,101.93829113924049,1.9036519036518949,63.69999999999999,67.02999999999992,76.28416666666665,64.07722210053859,-9.271083840819962,29.06563069571769,18.495850567718538,50.205190951716,0.2543259325515122,20.275904846690835,0.5999999999999972
2016-07-24,64.35,64.65,64.7,63.125,64.35,0.0,0.0,1.391351351351356,1.5750000000000028,102.4950495049505,2.447552447552452,63.749999999999986,68.16333333333324,77.14083333333332,64.30333315080789,-10.162910063507788,26.780264225394728,13.21096050371896,53.91887166874626,0.2705204464512217,21.292097046279807,0.5899999999999977
2016-07-22,64.35,62.275,64.025,61.8,63.9,0.44999999999999574,0.7042253521126693,1.391351351351356,2.2250000000000085,103.60032362459548,3.4820031298904675,63.73999999999999,69.42333333333325,77.92333333333332,64.27999972621184,-11.610227430785105,19.235436988498623,6.426308642881076,44.85369367973372,0.2705204464512217,21.292097046279807,0.5859999999999929
2016-07-21,63.9,62.275,64.025,61.8,62.275,1.625,2.609393817743878,1.3816216216216262,2.2250000000000085,103.60032362459548,3.5728623042954775,63.94499999999998,70.72999999999993,78.66583333333331,64.24499958931777,-13.281233666859052,9.919331953336217,0.021744470072302846,29.714506919864043,0.23644179415575375,19.122759783221085,0.7140000000000015
2016-07-20,62.275,63.875,63.875,61.775,63.875,-1.6000000000000014,-2.5048923679060686,1.346486486486491,2.1000000000000014,103.39943342776203,3.287671232876715,64.23999999999998,72.02166666666659,79.41833333333331,64.41749938397666,-14.829741547484169,-0.7460020699956657,-4.927049271559654,7.616092333132311,0.12217012276817178,10.886952012837611,0.9320000000000007
2016-07-19,63.875,64.4,65.375,63.75,64.3,-0.42499999999999716,-0.6609642301710688,1.3810810810810856,1.625,102.54901960784312,2.527216174183515,64.98499999999999,73.42499999999993,80.2533333333333,65.48874907596499,-15.04708392259458,-2.572491477086522,-7.017572872341648,6.31767131342373,0.136423203938556,12.004612671208022,0.7180000000000006
2016-07-18,64.3,65.65,65.675,64.2,65.375,-1.0750000000000028,-1.6443594646271553,1.3902702702702747,1.4749999999999943,102.29750778816198,2.2562141491395704,65.69,74.76499999999992,80.99666666666664,66.29562361394748,-15.752105042637446,-4.2404166049427605,-9.24011356996921,5.7589773251101395,0.1404652083182915,12.316483422183381,0.8080000000000013
2016-07-17,65.375,66.05,66.275,65.15,65.375,0.0,0.0,1.413513513513518,1.125,101.72678434382195,1.7208413001912046,66.38,76.04499999999992,81.74666666666664,67.29343542092121,-16.228385077105983,-6.658687500558685,-11.739962052482435,3.503861603288815,0.1509712114454646,13.116853831284374,0.9560000000000002
2016-07-15,65.375,67.275,67.275,65.725,66.0,-0.625,-0.946969696969697,1.413513513513518,1.5500000000000114,102.35831114492204,2.3484848484848655,66.89,77.35166666666659,82.43333333333331,68.25265313138182,-16.839783635444515,-10.60616311896988,-14.28059932844431,-3.2572907000210165,0.15097121144546463,13.116853831284374,0.9619999999999976
2016-07-14,66.0,67.45,67.925,66.85,67.4,-1.4000000000000057,-2.077151335311581,1.4270270270270313,1.0750000000000028,101.60807778608827,1.5949554896142475,69.58,78.68999999999991,83.06916666666663,69.69147969707274,-16.712023136182264,-14.993014311962687,-16.117817433181525,-12.74340806952501,0.1568523579230039,13.558545898165804,3.697999999999999
2016-07-13,67.4,67.725,68.575,67.45,67.75,-0.3499999999999943,-0.5166051660516522,1.4572972972973017,1.125,101.66790214974056,1.6605166051660518,72.405,80.01333333333325,83.62916666666663,71.5372195456091,-15.86691163403774,-20.12512647489815,-16.68021899379094,-27.01494143711256,0.1706822763141019,14.579726691643074,5.656000000000001
2016-07-12,67.75,68.25,68.525,67.6,67.925,-0.17499999999999716,-0.25763709974235877,1.4648648648648692,0.9250000000000114,101.36834319526629,1.3617960986382207,75.05,81.41833333333324,84.09749999999995,73.60582931841365,-14.521185264115017,-30.043804820260902,-14.957765253237339,-60.215883954308026,0.1742488718861461,14.839177286690301,5.770000000000001
2016-07-11,67.925,78.825,78.975,78.125,78.825,-10.900000000000006,-13.82810022201079,1.4686486486486527,0.8499999999999943,101.088,1.0783380907072557,78.15,82.83166666666656,84.54166666666661,76.53374397762047,-11.507274051442275,-45.501120873352185,-7.414745469725557,-121.67387168060543,0.175955955253822,14.962801495047742,4.089999999999998
2016-07-08,78.825,80.125,80.125,78.625,80.125,-1.2999999999999972,-1.6224648985959402,1.7043243243243291,1.5,101.90779014308427,1.87207488299532,81.35499999999999,84.24833333333324,84.98666666666662,80.83811596643072,-5.699260614490422,7.867721675046346,11.628442232087757,0.34628056096352466,0.40600435162449555,28.876464795816503,1.795999999999998
2016-07-07,80.125,80.4,80.975,79.575,80.625,-0.5,-0.6201550387596899,1.7324324324324372,1.3999999999999915,101.75934652843227,1.736434108527121,82.24499999999999,84.9599999999999,85.01999999999995,81.84467394964608,-4.763587450595856,10.188679286763046,13.508802510608461,3.5484328390722126,0.47474392401454096,32.19161756043688,1.4960000000000009
2016-07-06,80.625,80.625,83.35,80.525,83.25,-2.625,-3.153153153153153,1.743243243243248,2.8249999999999886,103.50822725861532,3.3933933933933798,82.88499999999999,85.53833333333323,84.99499999999995,82.70451092446912,-3.9504947556863548,10.582164229289885,15.168864122531168,1.4087644428073176,0.5052977402626518,33.56795979607894,0.9039999999999992
2016-07-05,83.25,83.95,84.825,82.175,83.95,-0.7000000000000028,-0.833829660512213,1.800000000000005,2.6500000000000057,103.22482506845148,3.156640857653372,83.55499999999999,86.11833333333324,84.95083333333329,83.74426638670367,-2.7139256715384983,14.98435745504599,17.46221406915181,10.028644226834352,0.7363149125199014,42.40676084796697,0.32599999999999907
2016-07-01,83.95,83.425,84.275,82.875,83.275,0.6749999999999972,0.8105673971780211,1.8151351351351401,1.4000000000000057,101.68929110105583,1.6811768237766502,83.60499999999999,86.42333333333323,84.85083333333328,83.9913995800555,-2.671140924488663,14.57212441786308,18.701142376204718,6.314088501179803,0.8303139217852212,45.36456352664157,0.28599999999999853
2016-06-30,83.275,84.0,83.625,82.65,83.325,-0.04999999999999716,-0.0600060006000566,1.8005405405405457,0.9749999999999943,101.17967332123412,1.1701170117011634,83.81,86.60166666666656,84.75499999999995,84.01209937008326,-3.013392756268912,11.85818662679464,20.76565135537554,-5.956742830367162,0.7160048417925722,41.72510615090221,0.5319999999999936
2016-06-29,83.325,84.275,84.375,83.05,83.975,-0.6499999999999915,-0.7740398928252356,1.8016216216216265,1.3250000000000028,101.59542444310657,1.5778505507591583,84.245,86.81499999999988,84.70999999999997,84.38064905512489,-2.8046326592307524,12.998007909540611,25.219383719665988,-11.444743710710142,0.7216790645915369,41.9171655991968,0.773999999999998
2016-06-28,83.975,83.65,84.4,83.175,83.5,0.4749999999999943,0.568862275449095,1.8156756756756807,1.2250000000000085,101.47279831680194,1.4670658682634832,84.75,87.08166666666655,84.71333333333331,84.90847358268735,-2.292739939341811,17.497011864310874,31.330071624728678,-10.169107656524737,0.7980210482674989,44.38329846229775,0.8099999999999994
2016-06-27,83.5,83.675,84.125,83.25,84.975,-1.4749999999999943,-1.7358046484260008,1.8054054054054105,0.875,101.05105105105106,1.0297146219476316,85.65,87.22833333333323,84.69416666666665,85.37521037403103,-1.815111596599151,20.319591870540403,38.24660150493758,-15.534427398253953,0.7262391559213568,42.07059916525509,1.2099999999999995
2016-06-24,84.975,83.25,85.425,84.2,85.45,-0.4750000000000085,-0.5558806319485178,1.8372972972973023,1.2249999999999943,101.45486935866982,1.4335868929198294,86.74000000000002,87.44833333333322,84.66249999999998,86.31281556104652,-0.4593600159998843,28.73722752706496,47.21010632213617,-8.208530063077461,0.9157893421696129,47.80219421893695,1.5779999999999972
2016-06-23,85.45,86.05,86.15,84.45,85.85,-0.3999999999999915,-0.4659289458357502,1.8475675675675727,1.7000000000000028,102.0130254588514,1.9801980198019837,87.58000000000001,87.51499999999989,84.59666666666665,86.98172334156976,0.6227133345550442,36.880941692203926,56.446545719671775,-2.2502663627317645,0.9933155798045812,49.832329103751995,1.543999999999997
2016-06-22,85.85,88.875,88.975,85.625,88.475,-2.625,-2.9669398135066407,1.8562162162162212,3.3499999999999943,103.91240875912409,3.7863803334275157,88.39000000000001,87.44833333333322,84.50916666666666,87.74758501235463,2.0233041295269425,46.9532117014858,66.2293477334057,8.40093963764599,1.0637308024356713,51.54406772337881,1.0159999999999911
2016-06-21,88.475,88.95,89.15,88.325,88.95,-0.4750000000000085,-0.5340078695896666,1.912972972972978,0.8250000000000028,100.93405038211152,0.9274873524451971,88.98000000000003,87.24499999999989,84.34083333333334,88.69637751853195,3.9355167381127356,68.08606755222876,75.86741574936566,52.52337115795493,1.8727005486760695,65.18954958737811,0.28599999999999853
2016-06-20,88.95,88.95,89.175,88.1,89.175,-0.22499999999999432,-0.2523128679562594,1.9232432432432487,1.0750000000000028,101.22020431328036,1.2054948135688286,89.15000000000003,86.77666666666657,84.06333333333333,88.8070662777979,4.670992450394216,74.54289443179147,79.75808984793413,64.11250359950614,2.1470632005287125,68.22434325970963,0.21999999999999886
2016-06-17,89.175,89.6,89.925,89.05,89.5,-0.32500000000000284,-0.3631284916201149,1.9281081081081133,0.875,100.9825940482875,0.9776536312849162,88.92500000000003,86.25166666666657,83.80750000000002,88.73559941669686,5.195791985835619,78.7683646361929,82.36568755600545,71.57371879656779,2.294951709656066,69.65054155211331,0.49000000000000055
2016-06-16,89.5,88.75,89.675,88.45,88.8,0.7000000000000028,0.7882882882882916,1.9351351351351405,1.2249999999999943,101.38496325607687,1.3795045045044982,88.41500000000003,85.72499999999991,83.57916666666667,88.51589912504528,5.538962782376911,82.35709240883483,84.16434901591172,78.74257919468104,2.528554532365455,71.65978332409037,0.9520000000000011
2016-06-15,88.8,89.75,90.425,88.725,89.325,-0.5250000000000057,-0.5877413937867402,1.9200000000000053,1.7000000000000028,101.91603268526346,1.903162608452284,87.81000000000004,85.07999999999991,83.32333333333332,88.0238486875679,5.461122330609274,83.3760641451671,85.06797731945018,79.99223779660096,2.324974804106687,69.92458412722716,1.0080000000000013
2016-06-14,89.325,87.325,90.075,87.325,87.825,1.5,1.7079419299743808,1.931351351351357,2.75,103.14915545376466,3.131226871619698,87.51500000000004,84.45166666666658,83.1275,87.63577303135185,5.552086653968365,88.8938834517932,85.91393390659171,94.85378254219617,2.709062232125134,73.03900723641829,0.8480000000000019
2016-06-13,87.825,86.5,88.0,86.275,86.625,1.2000000000000028,1.3852813852813886,1.8989189189189244,1.7249999999999943,101.9994204578383,1.9913419913419848,86.88500000000005,83.78333333333325,82.90666666666667,86.79115954702776,4.86917350395575,88.58558042244505,84.42395913399098,96.90882299935319,2.2707747030345655,69.42620355134159,0.5520000000000038
2016-06-10,86.625,86.075,87.025,86.075,86.475,0.15000000000000568,0.17346053772767353,1.8729729729729785,0.9500000000000028,101.10368864362475,1.0985834056085608,86.68000000000004,83.27833333333324,82.7025,86.27423932054164,4.655908326649648,84.08111977456103,82.34314848976395,87.55706234415518,1.945189681424429,66.04632950104748,0.3060000000000002
2016-06-09,86.475,87.875,87.95,86.35,87.325,-0.8500000000000085,-0.9733753220727266,1.869729729729735,1.6000000000000085,101.85292414591778,1.8322359003721824,86.55000000000005,82.90833333333325,82.5075,86.09885898081244,5.002018599004375,85.29122983485192,81.47416284736539,92.92536380982497,1.9073985628446797,65.60499090906985,0.41000000000000225
2016-06-08,87.325,86.85,87.75,86.475,86.175,1.1500000000000057,1.3344937626922027,1.8881081081081137,1.2750000000000057,101.47441457068518,1.4795474325500502,86.14500000000007,82.60499999999992,82.27416666666666,85.91078847121865,5.375290812797636,87.70505667280774,79.56562935362213,103.98391131117896,2.3808354747397296,70.42151244946388,0.745999999999998
2016-06-07,86.175,86.8,87.65,86.025,86.8,-0.625,-0.7200460829493087,1.8632432432432486,1.625,101.88898575995351,1.872119815668203,85.24000000000005,82.3449999999999,81.9575,85.20368270682798,4.9066225917000965,84.25599770762429,75.49591569402934,101.7761617348142,2.0690076284058567,67.4161774397598,1.2919999999999987
2016-06-06,86.8,86.225,87.4,85.725,85.975,0.8250000000000028,0.9595812736260574,1.876756756756762,1.6750000000000114,101.95392242636339,1.9482407676650322,84.29500000000004,82.15999999999991,81.69999999999999,84.71802406024197,4.7546086567152175,85.32339050083043,71.11587468723185,113.73842212802757,2.4554064372408213,71.05984438697433,1.7360000000000013
2016-06-03,85.975,84.725,86.275,84.55,84.45,1.5249999999999915,1.8058022498519732,1.858918918918924,1.7250000000000085,102.04021289178003,2.0426287744227456,83.15000000000005,81.87666666666658,81.43416666666664,83.67703609036296,3.6243994447569086,81.47345784426894,64.01211678043258,116.39613997194166,2.226497402073602,69.00663861197219,1.65
2016-06-02,84.45,83.0,84.475,82.925,82.8,1.6500000000000057,1.9927536231884126,1.825945945945951,1.5499999999999972,101.86915887850468,1.871980676328499,82.21000000000005,81.67833333333326,81.21916666666665,82.52805413554444,2.1499468387277,74.21687572961419,55.28144624851439,112.0877346918138,1.833586439113422,64.70903494608473,1.1319999999999992
2016-06-01,82.8,81.5,82.925,80.725,81.45,1.3499999999999943,1.6574585635359047,1.790270270270275,2.200000000000003,102.72530195106843,2.701043585021489,81.28500000000005,81.56999999999992,81.05749999999998,81.56708120331665,0.7931171174093883,61.54557791160184,45.8137315079645,93.00927071887652,1.438835143774034,58.99681851998713,0.671999999999997
2016-05-31,81.45,81.275,82.35,81.1,81.075,0.375,0.46253469010175763,1.761081081081086,1.25,101.54130702836004,1.5417823003391922,80.60000000000005,81.43666666666658,80.92833333333331,80.95062180497496,-0.15996635670833537,43.833518382554274,37.94780830614583,55.60493853537116,1.1389266921200858,53.24757956015741,0.8000000000000028
2016-05-27,81.075,81.1,81.25,80.4,81.275,-0.20000000000000284,-0.24607812980621696,1.7529729729729777,0.8499999999999943,101.05721393034825,1.0458320516764001,80.17000000000004,81.34999999999992,80.80749999999998,80.70093270746243,-0.6144672379118905,36.78852893995158,35.00495326794161,40.35568028397152,1.061569353399821,51.493264179987065,0.8039999999999992
2016-05-26,81.275,80.1,81.675,79.875,79.825,1.4500000000000028,1.8164735358596966,1.7572972972973022,1.7999999999999972,102.25352112676056,2.254932665205133,80.00500000000005,81.36333333333326,80.69249999999998,80.51389906119364,-1.0248891530120972,31.968507695641623,34.11316543193663,27.679192223051615,1.103858505079709,52.46828636120123,0.6060000000000002
2016-05-25,79.825,79.575,80.05,79.4,79.375,0.45000000000000284,0.5669291338582713,1.7259459459459507,0.6499999999999915,100.81863979848866,0.8188976377952649,79.96500000000005,81.43333333333325,80.55416666666665,80.13334859179047,-1.8268098600204103,22.69765950264605,35.18549430008413,-2.2780100922301045,0.8356738504411713,45.52409188812773,0.5580000000000013
