Date,Close/Last,Open,High,Low,LastClose,DailyRise,DailyRiseRate,DailyAccProfit,DailyRippleRange,DailyRippleRadio,DailyK,MA5,MA15,MA30,EWMA,MACD,K,D,J,rs,rsi,MAD
2016-01-06,16906.509766,17154.830078,17154.830078,16817.619141,17158.660156,-252.15039000000252,-1.4695226067044118,0.714849709224128,337.21093699999983,102.00510508754421,1.9652521463459645,17248.6015626,17414.287760466636,17536.949609433326,17183.366703704214,-462.1178858119843,30.665495588178583,44.364631740442896,3.2672232836499546,0.5806970357151728,36.73677008272755,212.67812512000017
2016-01-05,17158.660156,17147.5,17195.839844,17038.609375,17148.939453,9.720703000002686,0.0566839892731802,0.7255112612219712,157.23046899999827,100.92278932828107,0.9168524352827702,17411.495703200002,17445.08710939997,17567.52630213333,17321.795172556318,-288.1552190783084,41.231480843697945,51.214199816575054,21.266042897943734,0.710695656498881,41.544248610146965,206.15671895999913
2016-01-04,17148.939453,17405.480469,17405.480469,16957.630859,17425.029297,-276.0898440000019,-1.5844440734887901,0.7251002454766055,447.8496099999975,102.64099162037313,2.57015125981511,17485.417578200002,17452.190494866638,17586.662630266663,17403.362680834474,-187.87421707614294,49.16220290879783,56.205559303013615,35.075490120366254,0.7026817830092263,41.26911969230946,158.74656255999943
2015-12-31,17425.029297,17590.660156,17590.660156,17421.160156,17603.869141,-178.83984399999827,-1.0159121416295598,0.7367740177356228,169.5,100.97295471990493,0.962856509795502,17566.063672,17480.577864666637,17606.26998703333,17530.57429475171,5.138984964108952,61.67166573684356,59.727237500121504,65.56052221028767,0.8909977602601664,47.11786438803511,77.08890639999882
2015-12-30,17603.869141,17711.939453,17714.130859,17588.869141,17720.980469,-117.11132799999905,-0.6608625758877533,0.7443358156614246,125.26171800000157,100.71216470482467,0.7068554599398537,17601.579687600002,17485.062630266635,17608.419010466663,17583.346793627567,96.87823746632762,68.16641595444885,58.75502338176047,86.98920109982562,1.0622256130088823,51.50870042095182,49.08796887999851
2015-12-29,17720.980469,17547.369141,17750.019531,17547.369141,17528.269531,192.71093799999653,1.0994293398967503,0.7492875768425533,202.65039000000252,101.1548762003673,1.1561346066798024,17564.2597656,17482.67135419997,17604.39036463333,17573.08561994135,92.82167906486293,66.43214708552496,54.04932709541629,91.19778706574232,1.20277616348885,54.60274100586972,78.02812511999873
2015-12-28,17528.269531,17535.660156,17536.900391,17437.339844,17552.169922,-23.900390999999217,-0.13616772801431415,0.7411392742123648,99.56054700000095,100.57096178597595,0.5672264309338251,17470.3875,17483.306640666633,17588.5323568,17499.138195412026,-21.588662354775817,55.21998770761085,47.85791710036195,69.94412892210865,1.0005959932425643,50.014895392287535,108.7545312000002
2015-12-24,17552.169922,17593.259766,17606.339844,17543.949219,17602.609375,-50.43945299999905,-0.2865453179438009,0.7421498427917561,62.390625,100.3556247468639,0.3544396382993643,17390.44375,17504.597395866636,17585.85904953333,17484.57252761804,-49.65926826110071,52.571060084390346,44.1768817967375,69.35941665969604,1.024448984634901,50.60384294246146,160.28703120000063
2015-12-23,17602.609375,17427.630859,17607.919922,17427.630859,17417.269531,185.33984399999827,1.0641153808300576,0.7442825495898786,180.28906300000017,101.03450127248304,1.0351166850757747,17379.1777344,17499.630729199973,17590.86074223333,17450.773830427057,-114.82972999143894,46.84036266984389,39.97979265291107,60.56150270370952,1.0746523418385465,51.79915305164791,151.27421871999977
2015-12-22,17417.269531,17253.550781,17451.109375,17242.859375,17251.619141,165.65039000000252,0.9602019882662474,0.736445915333322,208.25,101.20774632252663,1.2071330713827055,17408.4738282,17508.102083399972,17596.047460999995,17374.856058140587,-261.77213707288774,34.535693020882334,36.54950764444467,30.50806377375767,0.9074446832114504,47.57384008031311,174.7110937599995
2015-12-21,17251.619141,17154.939453,17272.359375,17116.730469,17128.550781,123.06835999999748,0.7184983807066279,0.7294418006601382,155.62890600000173,100.9092209886804,0.9085935406317882,17430.0019532,17539.507421933307,17606.48782559999,17353.649321710876,-335.03037361376596,29.706031135298982,37.55641495622583,14.005263493445284,0.7686748226899635,43.4604944237795,191.93359375999935
2015-12-18,17128.550781,17495.039063,17496.580078,17124.310547,17495.839844,-367.28906299999653,-2.099293696529545,0.7242381611994606,372.2695309999981,102.17392419962401,2.1277602808399263,17453.378125,17570.727473999978,17628.444856833325,17404.664412066315,-294.09555404539196,34.64118929628436,41.48160686668925,20.96035415547459,0.672941216434085,40.22503658965828,163.88218759999944
2015-12-17,17495.839844,17756.539063,17796.759766,17493.5,17749.089844,-253.25,-1.426833726269125,0.7397680655688867,303.2597659999992,101.7335568411124,1.7085933344492863,17480.7101564,17616.383463599977,17652.94082039999,17542.72122759947,-97.39997504575103,51.6465011037158,44.901815651891695,65.13587200736401,0.9159432325470293,47.80638679619889,131.08374991999955
2015-12-16,17749.089844,17530.849609,17784.359375,17483.679688,17524.910156,224.17968799999653,1.2792059189144782,0.7504761118402161,300.67968699999983,101.71977348227428,1.7157274092903476,17496.4921876,17637.553515666645,17665.332161533323,17566.161919399212,-70.75776144296091,52.196818919575605,41.52947292597964,73.53151090676754,1.1913947789676356,54.36696255746766,143.7093748799998
2015-12-15,17524.910156,17374.779297,17627.630859,17341.179688,17368.5,156.41015600000173,0.9005392290641203,0.7409972313971909,286.4511710000006,101.65185515722568,1.6492568212568768,17445.134375,17641.760156266642,17670.967513099993,17474.69795709882,-238.51027654530097,36.357100563429405,36.19579992918165,36.6797018319249,0.944200292583167,48.56497019289369,102.62312480000037
2015-12-14,17368.5,17277.109375,17378.019531,17138.470703,17265.210938,103.28906199999983,0.5982496383676666,0.734383817032911,239.5488280000027,101.39772580734447,1.3874653999897901,17453.7523438,17659.611458399977,17681.095833433323,17449.59185764823,-315.42576820319,27.994479622616442,36.115149612057785,11.75313964373376,0.7840518258411782,43.94781667687813,109.51749984000053
2015-12-11,17265.210938,17574.75,17574.75,17230.5,17574.75,-309.53906199999983,-1.7612714946158543,0.7300164959856525,344.25,101.99791068164012,1.9587760850083216,17526.154297,17689.965494866647,17690.930468866656,17490.137786472344,-289.99917756225597,26.919876226651727,40.17548460677846,0.40865946639826234,0.6858482083523285,40.682678603825515,117.91874999999928
2015-12-10,17574.75,17493.169922,17697.740234,17474.660156,17492.300781,82.44921899999827,0.4713457653869864,0.7431045852203214,223.08007799999905,101.2765917963984,1.2753043798692671,17642.6382812,17721.134765666644,17707.283463633325,17602.601210708515,-137.07696093191717,37.793614932639485,46.803288796841834,19.77426720423479,0.9437553415978561,48.553196042771816,117.14562503999987
2015-12-09,17492.300781,17558.179688,17767.689453,17403.509766,17568.0,-75.69921899999827,-0.4308926400273126,0.7396184250936207,364.17968699999983,102.09256461424508,2.0729718066939884,17623.2222656,17731.962109399978,17714.10911466666,17616.52681606277,-132.6474291179797,39.500054907230385,51.308125728943004,15.883913263805155,0.8507470330813508,45.96776425273651,132.6784375199997
2015-12-08,17568.0,17703.990234,17703.990234,17485.390625,17730.509766,-162.50976599999922,-0.9165543920887583,0.7428191782614607,218.59960900000078,101.25018430350336,1.232900869095073,17670.698047,17731.775390666644,17717.080078233324,17678.639833594156,-44.56257741912694,50.336580304934785,57.21216113979932,36.58541863520571,0.9240162453266763,48.02538687347667,118.2904687999995
2015-12-07,17730.509766,17845.490234,17845.490234,17639.25,17847.630859,-117.12109300000157,-0.6562276748397733,0.7496904994613458,206.24023400000078,101.16921203565911,1.155560845186353,17734.7679688,17726.109375066644,17718.91510426666,17733.959750391234,44.12608833149025,60.54335693496652,60.649951557231596,60.33016769043637,1.1155330586593062,52.730589772313074,106.57781216000004
2015-12-04,17847.630859,17482.679688,17866.470703,17482.679688,17477.669922,369.96093699999983,2.1167634967994893,0.7546426735312083,383.7910149999989,102.19526423780121,2.1958934841589053,17732.65,17693.758072933313,17716.12141936666,17735.684742586847,52.82273416538098,58.78386870227509,60.70324886836414,54.94510837009699,1.2951841162464717,56.4305106103909,108.27218720000019
2015-12-03,17477.669922,17741.570313,17780.589844,17425.560547,17729.679688,-252.00976599999922,-1.4214005579049873,0.7389997956161821,355.0292969999973,102.03740531641674,2.0024574794788434,17725.8019532,17667.12070319998,17704.172395933325,17679.71168438027,-36.7646207448382,43.84250530895502,61.66293895140867,8.20163802404771,0.8228129243401867,45.13973504099575,101.60562495999984
2015-12-02,17729.679688,17883.140625,17901.580078,17708.199219,17888.349609,-158.6699210000006,-0.8870014532820315,0.7496554016779979,193.38085900000078,101.09204135670957,1.081043602271206,17792.9460938,17682.090755266647,17693.870377699994,17780.7325655704,131.72211573623264,60.43319513887817,70.57315577263549,40.153273871363524,1.1734119761757782,53.989394971516276,54.51703103999971
2015-12-01,17888.349609,17719.720703,17895.5,17719.720703,17719.919922,168.42968699999983,0.9505104297389488,0.7563643645839652,175.77929700000095,100.99199812427202,0.9919869715763434,17809.4480468,17683.992838599977,17676.78470059999,17806.2590043556,193.6575031262069,80.38568802134219,75.64313608951414,89.87079188499828,1.5627080609100532,60.978778064759894,35.81124991999968
2015-11-30,17719.919922,17802.839844,17837.240234,17719.789063,17813.390625,-93.47070299999905,-0.5247215702372723,0.7492427342508495,117.45117100000061,100.6628248822964,0.6593420279863235,17790.314062600002,17673.468229266644,17654.85768239999,17765.2137020334,149.49263994918672,73.60875922517754,73.27186012360012,74.28255742833235,1.235692158680955,55.27112281012811,28.157656239998325
2015-11-27,17813.390625,17806.039063,17830.359375,17749.320313,17813.390625,0.0,0.0,0.7531949104117092,81.03906199999983,100.45657557906962,0.454933390874315,17811.0921876,17686.16223966664,17638.05937509999,17787.860592050103,208.93300311648954,81.41199968421074,73.10341057281141,98.0291779070094,1.4861285476518442,59.77681842137636,7.364999840000382
2015-11-25,17813.390625,17820.810547,17854.919922,17801.830078,17812.189453,1.2011720000009518,0.006743539322722877,0.7531949104117092,53.089844000001904,100.29822688885011,0.29805344334612555,17794.9640626,17689.498177199974,17615.671354266655,17775.095575575153,215.6478056372077,79.28860348333576,68.94911601711175,99.9675784157838,1.4861285476518442,59.77681842137636,25.79937487999996
2015-11-24,17812.189453,17770.900391,17862.599609,17683.509766,17792.679688,19.50976499999888,0.1096505155047384,0.753144121841696,179.08984300000157,101.01275055331118,1.0065366551885153,17779.7179688,17693.11080739997,17586.05000009999,17755.948050862728,212.29431055579687,76.1035091820233,63.77937228399975,100.75178297807042,1.483882869744478,59.74045265254911,35.81031263999976
2015-11-23,17792.679688,17823.609375,17868.179688,17751.529297,17823.810547,-31.130859000000783,-0.1746588302086758,0.752319199960698,116.65039099999922,100.65712868479288,0.6544638178934926,17715.1800782,17700.174869933304,17561.706705833323,17727.827349794094,192.99302839470784,71.41118913007722,57.61730383498798,98.9989597202557,1.4500133045496473,59.183895118323996,90.2720312800011
2015-11-20,17823.810547,17732.75,17914.339844,17732.75,17732.75,91.06054700000095,0.5135162171688032,0.7536354908931294,181.58984399999827,101.02403656511257,1.0240365651125645,17653.2460938,17702.580208466636,17539.679362066658,17695.40118069114,163.55164610051162,65.75852262749162,50.72036118744336,95.83484550758811,1.5266252415752324,60.421514692992346,133.5929686400006
2015-11-19,17732.75,17739.830078,17772.970703,17681.980469,17737.160156,-4.410156000001734,-0.024863935157680234,0.7497852221832831,90.99023400000078,100.5145930013865,0.5129921204958013,17537.5320312,17691.895442866637,17515.035351633323,17631.19649753671,75.17564647147873,55.06824216295382,43.201280467419224,78.80216555402302,1.3831163127222101,58.03813709546934,157.93843744000043
2015-11-18,17737.160156,17485.490234,17752.160156,17485.490234,17489.5,247.66015600000173,1.4160505217416262,0.7499716946591442,266.66992200000095,101.52509262497811,1.5247429714971894,17480.5960938,17693.43216159997,17492.30201829999,17580.419746305062,-2.4736072393522477,44.77223303282665,37.267799619651925,59.781099859176095,1.3921007025897554,58.195739881796285,107.15265624000021
2015-11-17,17489.5,17486.990234,17599.330078,17451.410156,17483.009766,6.4902340000007825,0.03712309314510957,0.7395000010361918,147.9199219999973,100.84761013968343,0.8460781294515083,17473.6082032,17696.256119933303,17464.80631519999,17502.04954145759,-138.63284357061133,29.6210469725746,33.51558291306456,21.83197509159467,1.0533755924450745,51.29970358665647,101.56234375999921
2015-11-16,17483.009766,17229.939453,17483.009766,17210.429688,17245.240234,237.76953199999843,1.3787545361717948,0.7392255776364534,272.58007799999905,101.5838075105705,1.5806105006446445,17527.350390800002,17702.38476579997,17441.49596363332,17508.32431218638,-148.01994191226538,25.026894920068838,35.46285088330954,4.154982993587424,1.0451329412462118,51.1034231647237,162.29234376000022
2015-11-13,17245.240234,17439.25,17439.25,17238.890625,17448.070313,-202.8300789999994,-1.1624785742001347,0.7291720844456604,200.359375,101.16225213883216,1.148318246119851,17576.844531400002,17711.720833466636,17417.943294366654,17520.981585279573,-147.79805560560027,19.45729259646781,40.68082886492989,-22.98977994045636,0.7647328912424726,43.334200605512436,184.15140631999967
2015-11-12,17448.070313,17691.929688,17691.929688,17443.5,17702.220703,-254.15038999999888,-1.435697782012897,0.7377482497808999,248.42968800000017,101.42419633674436,1.4033814862442584,17709.8625002,17738.484765799967,17392.180924599987,17658.852260919357,68.25352347588574,28.756306862512986,51.292596999160935,-16.316273410782912,0.9830870936962698,49.57357126781037,107.7735937599995
2015-11-11,17702.220703,17769.5,17807.179688,17696.910156,17758.210938,-55.99023500000112,-0.3152920933053573,0.7484943668035905,110.26953199999843,100.6231004792812,0.620949556151727,17792.934375200002,17741.224088666633,17352.978906366654,17764.243234879035,258.5490136213114,42.70680834801872,62.56074206748491,2.9989409090863433,1.4721716890543586,59.549734978863285,75.15640624000079
2015-11-10,17758.210938,17724.130859,17768.660156,17657.720703,17730.480469,27.730469000001904,0.15639998616216805,0.7508617746105899,110.93945300000269,100.6282773120381,0.6256990790180188,17826.0062502,17705.6500001333,17305.72822276665,17795.25450081855,347.26343841503535,56.74968366851812,72.48770892721801,25.273633151118332,1.6389734941243552,62.1064780594997,65.32843735999995
2015-11-09,17730.480469,17900.779297,17900.779297,17667.779297,17910.330078,-179.84960900000078,-1.00416691494099,0.7496892607105793,233.0,101.31878486867653,1.3009252145844232,17857.9941408,17669.576562599967,17248.758854266653,17813.776282227827,426.87038750103505,69.14221560784868,80.35672155656796,46.71320371041011,1.5868657195642428,61.34318096076321,51.005468719999044
2015-11-06,17910.330078,17855.220703,17912.039063,17768.599609,17863.429688,46.90038999999888,0.26254975007125786,0.7572937540375387,143.4394539999994,100.80726369638802,0.8029782438495379,17877.650000200003,17636.2471355333,17191.13916023332,17855.42418884174,557.510154932113,83.08240740168786,85.96397453092762,77.31927314320833,2.3125829750027194,69.8120769337354,29.272187439999833
2015-11-05,17863.429688,17871.25,17929.509766,17779.189453,17867.580078,-4.150389999998879,-0.02322860724217026,0.7553106877146823,150.32031300000017,100.84548462345472,0.8413020249176698,17828.291797200003,17589.9565105333,17137.950488366652,17827.971244262608,587.3507875923212,82.34402361892974,87.40475809554749,72.22255466569425,2.201841693759666,68.76797494551393,65.90109367999976
2015-11-04,17867.580078,17929.580078,17964.119141,17828.830078,17918.150391,-50.57031300000017,-0.2822295376279509,0.7554861766314209,135.28906300000017,100.75882187674749,0.755039220275513,17806.7660158,17541.8445313333,17082.54684253332,17810.242022393915,638.1654491568911,86.59919784274324,89.93512533385638,79.92734286051694,2.222062270554251,68.96397660781452,77.67687503999915
2015-11-03,17918.150391,17819.740234,17977.849609,17796.019531,17828.759766,89.390625,0.5013844270338462,0.7576244165191193,181.83007799999905,101.02174577681969,1.0198694714971406,17789.153906400003,17478.989192799963,17029.623828199987,17781.57299459087,677.2793341685701,92.07680997334087,91.60308907941294,93.02425176119675,2.479712696321759,71.26199524871541,67.44093767999948
2015-11-02,17828.759766,17672.619141,17845.900391,17655.019531,17663.539063,165.22070299999905,0.9353771201270112,0.7538447563069848,190.88085999999748,101.0811704833565,1.0806490099135206,17721.8097658,17423.2385417333,16976.70113939999,17713.28429638631,653.6133104921391,91.86060761185631,91.36622863244897,92.84936557067098,2.289391881722442,69.59924399532582,79.46031224000035
2015-10-30,17663.539063,17756.599609,17799.960938,17662.869141,17755.800781,-92.26171800000157,-0.5196145143660786,0.7468588098797171,137.09179700000095,100.77615814229057,0.7720958276728309,17680.6679688,17376.778515666632,16932.74879563332,17655.546561579467,644.8621422048534,89.02802016811559,91.1190391427453,84.8459822188562,1.9627483245523483,66.24755495723406,69.59374976000035
2015-10-29,17755.800781,17771.5,17786.0,17684.720703,17779.519531,-23.71875,-0.13340489858932622,0.7507598671172939,101.27929700000095,100.57269378861504,0.5696402359097077,17677.3,17338.175260399967,16890.116829466653,17651.550310869203,727.5839492409355,94.00430057835665,92.16454863006014,97.68380447494965,2.3629745342210455,70.26441949458214,72.28812480000052
2015-10-28,17779.519531,17586.689453,17779.949219,17556.710938,17581.429688,198.08984300000157,1.126699287346384,0.7517627554588461,223.2382809999981,101.27152677849709,1.2697390653751373,17623.971875,17291.171874999964,16854.08147789999,17599.4250758038,738.9882314183735,93.30538007458973,91.24467265591188,97.42679491194545,2.483883266965332,71.29639762956067,71.30999999999912
2015-10-27,17581.429688,17608.890625,17635.179688,17540.570313,17623.050781,-41.621093000001565,-0.23617416483231526,0.7433870192111683,94.609375,100.53937456600188,0.536850152539999,17501.7898438,17233.35651046663,16819.429134166654,17509.3778482057,686.6777996842682,89.99001244381641,90.21431894657296,89.54139943830333,2.0870716710972683,67.6068421293063,138.32406263999945
2015-10-26,17623.050781,17649.570313,17660.699219,17602.509766,17646.699219,-23.64843799999653,-0.13401054614527871,0.7451468635930333,58.18945299999905,100.33057475197312,0.3297469531148756,17428.9257812,17180.60716146663,16786.709798199987,17473.35192830855,720.2327906385218,91.5510958250735,90.32647219795122,94.00034307931807,2.2622111631325437,69.34594512760638,188.85312496000043
2015-10-23,17646.699219,17525.109375,17679.369141,17525.109375,17489.160156,157.53906299999653,0.9007811787117156,0.7461467789665719,154.25976599999922,100.88022141659243,0.8820307243116952,17350.423437600002,17124.16575526663,16744.97343753332,17398.502501962826,691.6315605953662,90.88344653900329,89.7141603843901,93.22201884822968,2.367008648929206,70.30004659126655,174.00499992000042
2015-10-22,17489.160156,17180.880859,17505.179688,17180.880859,17168.609375,320.55078100000173,1.8670748107693012,0.7394856315780395,324.2988289999994,101.8875564743243,1.8889056295510211,17264.2777344,17045.877083399962,16704.51979169999,17274.404143444244,574.1835937349326,88.38844846382977,89.1295173070835,86.90631077732232,2.0804464924936754,67.53717350920508,89.95296863999974
2015-10-21,17168.609375,17225.929688,17314.990234,17153.130859,17217.109375,-48.5,-0.2816965318837094,0.7259319391979455,161.859375,100.94361417942004,0.9401077235126759,17194.7957032,16964.733724066627,16665.89446619999,17167.026137166362,469.1518456212182,83.87978027865522,89.50005172871035,72.63923737854495,1.5390159704759028,60.61466286040871,31.692812559999584
2015-10-20,17217.109375,17228.470703,17264.880859,17147.990234,17230.539063,-13.42968800000017,-0.07794119470608096,0.7279826410505001,116.890625,100.68165787013474,0.678392153446929,17146.0238282,16905.80644539996,16635.393164133322,17166.23451824954,533.2009601689531,92.94743791338811,92.31018745373791,94.22193883268852,1.6657245862392802,62.486747312078165,90.21906256000003
2015-10-19,17230.539063,17209.429688,17235.949219,17129.189453,17215.970703,14.568360000001121,0.08462119418838512,0.728550482000208,106.75976599999922,100.62326221735671,0.6201205139213881,17118.980078200002,16827.9411459333,16611.24550789999,17140.79708987431,563.8016976529135,95.3110030549373,91.99156222391281,101.94988471698628,1.7017490934813047,62.986940481898614,92.52781255999943
2015-10-16,17215.970703,17141.75,17220.019531,17107.349609,17141.75,74.22070299999905,0.43298206425831115,0.7279344951375134,112.66992200000095,100.65860536304658,0.6572836612364604,17099.2441406,16746.031184933297,16573.640201899987,17095.92610331147,565.258949442948,93.54089304954108,90.33184180840055,99.95899553182215,1.679964226559531,62.686069086684256,76.73906247999984
2015-10-15,17141.75,16944.859375,17144.419922,16933.570313,16924.75,217.0,1.2821459696598176,0.7247962573408122,210.84960900000078,101.24515743049255,1.245806342782025,17072.9480468,16685.944466199966,16545.59983733332,17035.90380346721,540.8737066600804,90.73843993520246,88.7273161878303,94.76068742994681,1.5769055344445648,61.193765676181705,59.27921872000006
2015-10-14,16924.75,17079.080078,17111.380859,16887.669922,17081.890625,-157.140625,-0.919925249784814,0.7156209521448458,223.71093699999983,101.32469984333699,1.3096380366268727,17054.7480468,16623.2491537333,16519.254166766652,16982.98070520081,525.3844315092578,88.42315419700896,87.7217543141442,89.82595396273845,1.2971139719587454,56.46711429179539,53.59843744000027
2015-10-13,17081.890625,17113.550781,17172.810547,17034.449219,17131.859375,-49.96875,-0.29167149289654964,0.7222652525736932,138.3613280000027,100.81224421301323,0.8076258681057652,17052.2558594,16580.258463599966,16490.37415373332,17012.096057801216,649.2414487633571,93.3348332376781,87.37105437271181,105.26239096761068,1.5977043632292969,61.504472404363014,56.58906232000008
2015-10-12,17131.859375,17082.289063,17139.210938,17064.580078,17084.490234,47.36914099999922,0.2772639999859607,0.7243780568663704,74.63086000000112,100.43734366541031,0.4368339878908272,16993.915625,16530.163737066632,16471.912109466655,16977.198774201825,680.2126977411192,93.92408444786662,84.38916494022868,112.9939234631425,1.715059317199665,63.1683921723151,114.14109360000002
2015-10-09,17084.490234,17054.689453,17110.880859,17027.230469,17050.75,33.74023400000078,0.1978812310308977,0.7223751705735327,83.65039000000252,100.49127419842175,0.49059654267409064,16922.829687600002,16488.719075599965,16455.617122499985,16899.868473802737,642.4885222578383,91.21270291862804,79.62170518640971,114.39469838306468,1.6504020497251135,62.26987524010876,115.83234352000072
2015-10-08,17050.75,16904.169922,17081.279297,16859.339844,16912.289063,138.46093699999983,0.8187001563432291,0.7209485487102455,221.9394530000027,101.31641840696976,1.3122969467542542,16800.405469,16442.0583985333,16441.293099066654,16807.557593704103,573.7660430421046,87.94829624331122,73.82620632030056,116.19247608933253,1.6076373679868838,61.65110945729361,144.89124999999984
2015-10-07,16912.289063,16805.419922,16963.300781,16765.0,16790.189453,122.09961000000112,0.7272080540948564,0.7150940724213309,198.30078100000173,101.1828260125261,1.1810514798245484,16644.6574222,16416.991080799966,16415.78509126665,16685.961390556153,445.03290737417524,83.26273108563409,66.76516135879521,116.25787053931185,1.4446778479251154,59.09481485060556,217.97437496000057
2015-10-06,16790.189453,16774.019531,16865.089844,16746.029297,16776.429688,13.759764999998879,0.0820184345292556,0.7099313941445637,119.06054699999731,100.71097777800573,0.7096894226854481,16519.1396486,16405.501757866634,16374.256803499984,16572.797554334225,312.8860947822688,77.39239155673441,58.51637649537577,115.14442167945167,1.3112390674937584,56.73316473122915,211.33593752000053
2015-10-05,16776.429688,16502.099609,16798.369141,16502.099609,16472.369141,304.06054700000095,1.845882303858704,0.7093495967100026,296.26953199999843,101.79534446536984,1.7985848268940179,16370.927734600002,16392.812434933305,16343.628808699987,16464.10160500134,169.99716796490003,70.14726240231404,49.07836896469646,112.28504927754922,1.2972755729174366,56.47017659574706,202.77734392000056
2015-10-02,16472.369141,16258.25,16472.769531,16013.660156,16272.009766,200.359375,1.2313130208331513,0.6964931528538852,459.1093750000018,102.86698587660474,2.8214669337238267,16216.0197266,16365.78111979997,16333.072819099987,16307.937563502006,-74.69662783493885,56.50240516977391,38.54392224588767,92.41937101754638,1.0107532304947,50.267393092588854,152.40796888000077
2015-10-01,16272.009766,16278.620117,16348.870117,16073.820313,16284.700195,-12.690429000000222,-0.07792853935313251,0.6880214550912214,275.0498040000002,101.71116634778821,1.689007477610491,16184.4798828,16363.162499999971,16350.35016283332,16225.721774753009,-226.18642096153332,35.22831121261792,29.564680783944556,46.55557206996465,0.8354364827917173,45.5170467964661,127.17609384000134
2015-09-30,16284.700195,16057.080078,16297.599609,16057.080078,16049.129883,235.57031199999983,1.467807374713361,0.6885580383130774,240.51953099999992,101.49790329145544,1.4986453019784556,16170.3419922,16367.055208333304,16386.240852933322,16202.577779129511,-297.0701576001752,26.93674780205375,26.732865569607878,27.344512266945493,0.8441405071639998,45.77419691638118,115.86578136000098
2015-09-29,16049.129883,16001.759766,16118.889647999995,15942.370117,16001.889647999995,47.24023500000476,0.2952166027835913,0.678597533669257,176.51953099999446,101.10723518337946,1.1031167873480294,16169.3798828,16364.979882866637,16427.12884123332,16161.516571194268,-408.7819213659304,17.03373679443075,26.63092445338494,-2.1606385234776226,0.6645570896946942,39.923958980378636,115.09609384000069
2015-09-28,16001.889647999995,16313.259766,16313.259766,15981.849609,16314.669922,-312.7802740000043,-1.9171719409304535,0.6766000978459658,331.41015699999843,102.07366584661996,2.0313629303225964,16225.6478516,16394.549869866638,16476.997168066657,16217.709915291402,-368.51265875683305,20.16446246501485,31.429518282862038,-2.365649170679525,0.631116568255691,38.69230320740377,99.2342968800007
2015-09-25,16314.669922,16205.070313,16465.230469,16205.070313,16201.320313,113.34960899999896,0.6996319238812088,0.6898252336672931,260.1601559999981,101.60542441948736,1.6057960152250343,16327.3078126,16401.24921886664,16526.180859499986,16325.620048937106,-233.4462083569224,29.193706174861344,37.06204619178563,13.457026141012761,0.7944533832026334,44.2727234175758,74.41742192000201
2015-09-24,16201.320313,16257.110352000005,16257.110352000005,16016.360352000005,16279.889647999995,-78.56933499999468,-0.4826158942032327,0.6850325274165169,240.75,101.503150495549,1.478818377798872,16341.289843800001,16405.255208466642,16562.633528766655,16331.09511240566,-256.0158124877444,27.526272676223257,40.99621620024777,0.5863856281742272,0.7073629424789771,41.43014498440111,84.87593735999981
2015-09-23,16279.889647999995,16332.80957,16355.290038999998,16211.980469,16330.469727000005,-50.5800790000103,-0.3097282554976582,0.6883546362997844,143.30956999999762,100.88397324604499,0.8775593868133292,16435.973828,16415.259179799974,16602.673177199988,16395.98251210849,-179.31816213943472,31.205113654142185,47.73118796226003,-1.8470349620935025,0.7493692721893943,42.83654023781575,125.19281239999982
2015-09-22,16330.469727000005,16477.449219,16477.449219,16221.730469,16510.189453,-179.7197259999939,-1.0885382418633467,0.6904932891184995,255.71874999999818,101.57639624507806,1.5488541226492867,16527.9857422,16400.489843866642,16640.10485039999,16454.02894416274,-103.6325323892255,42.10122841907316,55.994225116318944,14.315235024581597,0.7769501003486419,43.723799570747786,143.48718743999888
2015-09-21,16510.189453,16406.099609,16578.599609,16391.880859,16384.580078,125.609375,0.7666316402497185,0.6980922906658976,186.71875,101.13909289364729,1.139600460378671,16581.861718599997,16413.660481866642,16682.92819023332,16515.808552744107,-10.857521168400979,54.94572125841836,62.94072346494183,38.95571684537141,0.8843396665615799,46.9310115503361,107.58156248000087
2015-09-18,16384.580078,16674.740234,16674.740234,16343.759766,16674.740234,-290.16015600000173,-1.7401179984103237,0.6927812107069133,330.98046800000157,102.0251182881955,1.984921284261618,16554.0158202,16422.515169399976,16711.70123709999,16518.61810261616,-6.67209781578191,61.75527446586304,66.93822456820357,51.389374261181985,0.7946359195138121,44.27839155972585,140.99664056
2015-09-17,16674.740234,16738.080078,16933.429688,16639.929688,16739.949219,-65.20898499999748,-0.3895411159669748,0.7050499111078775,293.5,101.76382956841255,1.75329086223795,16563.7177734,16440.527799599975,16746.206901166657,16585.637114924244,108.849456143807,75.95711388458697,69.52969961937383,88.81194241501325,0.9839671309514227,49.59593914640893,129.35429671999992
2015-09-16,16739.949219,16599.509766,16755.980469,16593.900391,16599.849609,140.09960999999748,0.843981200432317,0.7078071108262838,162.08007799999905,100.97674491337736,0.9763948578915046,16494.8498048,16414.579101733307,16775.064583466657,16541.085555386362,48.32620039885444,78.19923158977097,66.31599248676726,101.9657097957784,1.0354506728044064,50.870831046855166,140.03968735999987
2015-09-15,16599.849609,16382.580078,16644.109375,16382.580078,16370.959961000002,228.8896479999985,1.3981443271822467,0.7018833473258882,261.52929699999913,101.59638650172815,1.5975196178051363,16397.574023600002,16343.011849133307,16802.089257933323,16441.65372357954,-115.21541819789724,68.39782646443689,60.3743729352654,84.44473352277987,0.9310669868754464,48.2151573820831,95.11656231999913
