Date, Close/Last, Volume, Open, High, Low
06/15/2015, 0.1183, N/A, 0.1183, 0.1183, 0.1183
06/12/2015, 0.1207, N/A, 0.1207, 0.1207, 0.1207
06/11/2015, 0.1164, N/A, 0.1164, 0.1164, 0.1164
06/10/2015, 0.1201, 1, 0.1208, 0.1208, 0.1208
06/09/2015, 0.1207, N/A, 0.1207, 0.1207, 0.1207
06/08/2015, 0.1216, 5, 0.1224, 0.1226, 0.1224
06/05/2015, 0.1205, N/A, 0.1205, 0.1205, 0.1205
06/04/2015, 0.1212, N/A, 0.1212, 0.1212, 0.1212
06/03/2015, 0.1205, 1, 0.1207, 0.1207, 0.1207
06/02/2015, 0.1232, 6, 0.1234, 0.1248, 0.1234
06/01/2015, 0.1225, 1, 0.1197, 0.1197, 0.1197
05/29/2015, 0.1198, 1, 0.1193, 0.1193, 0.1193
05/28/2015, 0.1194, N/A, 0.1194, 0.1194, 0.1194
05/27/2015, 0.1187, 4, 0.1188, 0.1196, 0.1188
05/26/2015, 0.1208, N/A, 0.1208, 0.1208, 0.1208
05/22/2015, 0.1231, N/A, 0.1231, 0.1231, 0.1231
05/21/2015, 0.1249, N/A, 0.1249, 0.1249, 0.1249
05/20/2015, 0.1259, N/A, 0.1259, 0.1259, 0.1259
05/19/2015, 0.1286, N/A, 0.1286, 0.1286, 0.1286
05/18/2015, 0.1278, N/A, 0.1278, 0.1278, 0.1278
05/15/2015, 0.1289, N/A, 0.1289, 0.1289, 0.1289
05/14/2015, 0.1284, 1, 0.1286, 0.1286, 0.1286
05/13/2015, 0.1296, 16, 0.1358, 0.1358, 0.1305
05/12/2015, 0.1358, 15, 0.1356, 0.1356, 0.1356
05/11/2015, 0.1348, 3, 0.1344, 0.1352, 0.1331
05/08/2015, 0.1342, N/A, 0.1342, 0.1342, 0.1342
05/07/2015, 0.1296, 2, 0.1272, 0.1291, 0.1272
05/06/2015, 0.1287, 6, 0.1287, 0.1292, 0.1278
05/05/2015, 0.1275, N/A, 0.1275, 0.1275, 0.1275
05/04/2015, 0.1251, 6, 0.1202, 0.1256, 0.1202
05/01/2015, 0.1291, 2, 0.1318, 0.1318, 0.1318
04/30/2015, 0.1318, N/A, 0.1318, 0.1318, 0.1318
04/29/2015, 0.1315, 3, 0.1306, 0.1306, 0.1298
04/28/2015, 0.1322, 5, 0.1335, 0.1335, 0.1335
04/27/2015, 0.1338, 6, 0.13, 0.1342, 0.13
04/24/2015, 0.1319, N/A, 0.1319, 0.1319, 0.1319
04/23/2015, 0.1303, 6, 0.1249, 0.1299, 0.1249
04/22/2015, 0.1259, 4, 0.1248, 0.1251, 0.1248
04/21/2015, 0.1241, N/A, 0.1241, 0.1241, 0.1241
