Date,Close/Last,Open,High,Low,LastClose,DailyRise,DailyRiseRate,DailyAccProfit,DailyRippleRange,DailyRippleRadio,DailyK,MA5,MA15,MA30,EWMA,MACD,K,D,J,rs,rsi,MAD
2015-12-04,39.97,41.31,42.0,39.6,41.08,-1.1099999999999994,-2.7020447906523843,-1.0621844273186305,2.3999999999999986,106.06060606060606,5.842259006815966,40.89800000000002,41.246,43.05566666666664,40.77776321582464,-2.115950634568124,35.129597911070945,45.98900161639069,13.41079050043146,0.6336834324089492,38.788630639079855,0.7544000000000011
2015-12-03,41.08,40.15,41.78,40.07,39.94,1.1400000000000006,2.8542814221332016,-1.0916821684825955,1.7100000000000009,104.2675318193162,4.2814221331998015,41.24600000000002,41.36466666666667,43.235999999999976,41.18164482373696,-1.7124899376497211,47.90165075261681,51.41870346905056,40.86754531974931,0.7445911548560523,42.67997993590017,0.5888000000000005
2015-12-02,39.94,41.69,41.97,39.84,41.85,-1.9100000000000037,-4.563918757467153,-1.0613871910709558,2.1299999999999955,105.34638554216866,5.089605734767014,41.63800000000002,41.48799999999999,43.37333333333331,41.23246723560544,-1.8611787851297288,48.47440006628543,53.17722982726743,39.06874054432144,0.5776795152223306,36.615770798096634,0.6792000000000016
2015-12-01,41.85,41.73,42.23,41.17,41.65,0.20000000000000284,0.4801920768307391,-1.1121445655062472,1.0599999999999952,102.57469030847703,2.5450180072028696,42.22400000000002,41.772666666666666,43.56033333333331,41.87870085340816,-1.0041842779097017,62.08520188913737,55.528644707758424,75.19831625189526,0.7803054908157092,43.82986486539369,0.5847999999999999
2015-11-30,41.65,41.77,42.61,41.5,41.71,-0.060000000000002274,-0.1438503955885933,-1.1068296571884155,1.1099999999999994,102.67469879518072,2.661232318388874,42.20400000000002,41.907333333333334,43.69499999999998,41.893051280112246,-1.1163542417515517,61.13675137956735,52.25036611706896,78.90952190456413,0.74620033041665,42.73280203987842,0.6007999999999996
2015-11-27,41.71,42.55,43.3,41.67,43.04,-1.3299999999999983,-3.0901486988847546,-1.1084241296837651,1.6299999999999955,103.9116870650348,3.7871747211895803,41.95200000000001,42.083333333333336,43.88199999999998,42.014576920168366,-1.0593746465576663,61.95121208053673,47.80717348581976,90.23928926997067,0.7533577741400218,42.966574492164035,0.8023999999999987
2015-11-25,43.04,43.25,43.3,42.99,42.87,0.1700000000000017,0.39654770235596387,-1.1437682699973446,0.30999999999999517,100.7210979297511,0.723116398413798,41.71800000000001,42.316,44.037666666666645,42.16686538025255,-0.9412540243716603,62.50176219239347,40.73515418846127,106.03497820025787,0.9386843966645924,48.41862854415866,1.0023999999999986
2015-11-24,42.87,42.04,43.46,41.86,41.75,1.1199999999999974,2.6826347305389158,-1.1392505979271879,1.6000000000000014,103.82226469182991,3.832335329341321,41.26000000000001,42.53466666666667,44.15766666666665,41.730298070378836,-1.8216926819201051,48.450629865771425,29.85185018649517,85.64818922432394,0.9094866635975741,47.62990393889701,0.8400000000000005
2015-11-23,41.75,42.08,42.75,40.41,40.39,1.3599999999999994,3.3671700916068317,-1.1094871113473315,2.3400000000000034,105.79064587973275,5.793513245852942,40.820000000000014,42.870000000000005,44.28399999999999,41.16044710556825,-3.055390825175013,29.27549737136412,20.552460346857043,46.721571420378275,0.7308652377758191,42.22542701908954,0.37200000000000416
2015-11-20,40.39,40.54,40.99,38.99,40.54,-0.14999999999999858,-0.37000493339910845,-1.073345734786077,2.0,105.12952038984355,4.93339911198816,40.81800000000002,43.162666666666674,44.46233333333332,40.86567065835238,-3.988028188344212,16.960121057046187,16.190941834603503,18.498479501931556,0.5294604668237376,34.61746663666824,0.3687999999999988
2015-11-19,40.54,40.72,41.05,39.89,40.75,-0.21000000000000085,-0.5153374233128856,-1.0773319160244506,1.1599999999999966,102.90799699172723,2.846625766871157,40.88800000000002,43.57600000000001,44.77033333333332,41.103505987528564,-4.1335274830332756,13.308465814338783,15.806352223382163,8.312692996252025,0.5406116990759161,35.090717498782055,0.3407999999999987
2015-11-18,40.75,41.11,41.55,39.91,40.67,0.0799999999999983,0.1967051880993319,-1.0829125697581736,1.6400000000000006,104.10924580305687,4.032456356036391,41.130000000000024,43.944,45.066666666666656,41.38525898129284,-4.224126352039508,13.748549581928835,17.055295427903854,7.135057889978796,0.555830305920528,35.725638188521046,0.4920000000000016
2015-11-17,40.67,41.09,42.03,40.58,41.74,-1.0700000000000003,-2.563488260661237,-1.0807866064310412,1.4500000000000028,103.57318876293742,3.473885960709158,41.566000000000024,44.290000000000006,45.30199999999999,41.70288847193927,-4.266034456960313,13.292981440956055,18.70866835089136,2.4616076210854416,0.545872229225996,35.3116007200226,0.6887999999999976
2015-11-16,41.74,40.92,42.25,40.06,40.74,1.0,2.454590083456063,-1.1092213659314398,2.1899999999999977,105.46679980029954,5.375552282768772,42.27400000000003,44.45866666666668,45.563999999999986,42.2193327079089,-3.97153789737525,15.311247578733022,21.416511805859013,3.1007191244810386,0.6229112489122651,38.38233602298112,1.0367999999999995
2015-11-13,40.74,41.61,42.21,40.22,41.75,-1.009999999999998,-2.4191616766467017,-1.0826468243422822,1.990000000000002,104.94778717056192,4.766467065868269,42.70000000000003,44.60800000000002,45.71466666666665,42.458999061863345,-4.113428485345022,12.74789326590975,24.469143919422006,-10.694608041114762,0.5004351665286878,33.352668458608775,1.1639999999999986
2015-11-12,41.75,43.05,43.33,41.54,42.93,-1.1799999999999997,-2.74866061029583,-1.1094871113473312,1.7899999999999991,104.30909966297544,4.169578383414859,43.410000000000025,44.865333333333346,45.87466666666665,43.31849859279502,-3.207094366719309,15.927736704761413,30.329769246178135,-12.876328378072031,0.5653772648984854,36.117636149209694,0.8559999999999988
2015-11-11,42.93,43.63,44.11,42.62,44.21,-1.2800000000000011,-2.8952725627686067,-1.1408450704225372,1.490000000000002,103.49601126231815,3.370278217597833,44.10000000000002,45.10733333333335,45.97433333333332,44.10274788919253,-2.3038364245051426,22.352015614326863,37.530785516886496,-8.0055241907924,0.6580155739505846,39.68693565300588,0.5599999999999994
2015-11-10,44.21,43.65,44.76,43.57,43.87,0.3400000000000034,0.7750170959653601,-1.174860483656659,1.1899999999999977,102.73123708974063,2.7125598358787273,44.77800000000003,45.25866666666669,46.046333333333315,44.68912183378879,-1.6153883680331085,30.827674989434527,45.120170468166314,2.2426840319709527,0.7880826309033316,44.07417293154934,0.7856000000000023
2015-11-09,43.87,44.52,45.12,43.64,44.29,-0.4200000000000017,-0.948295326258753,-1.1658251395163453,1.4799999999999969,103.39138405132904,3.3416121020546328,45.516000000000034,45.34800000000002,46.080333333333314,44.92868275068319,-1.4285687189959806,39.560927933003555,52.266418207532205,14.149947383946255,0.7393280525467921,42.5065329949827,1.275200000000001
2015-11-06,44.29,45.41,45.64,44.11,45.2,-0.9100000000000037,-2.013274336283194,-1.1769864469837916,1.5300000000000011,103.4686012242122,3.3849557522123916,45.970000000000034,45.48266666666668,46.09899999999998,45.45802412602479,-0.7161473071400093,51.69988246554311,58.619163344796526,37.861320707036285,0.7831237545998421,43.918642919744286,0.9799999999999998
2015-11-05,45.2,45.41,46.65,45.12,46.32,-1.1199999999999974,-2.417962003454226,-1.2011692798299252,1.5300000000000011,103.3909574468085,3.3031088082901583,46.43000000000003,45.68066666666668,46.14599999999999,46.04203618903719,0.1903292653665074,62.75743615506207,62.07880378442322,64.11470089633976,0.8890844335867081,47.06430362663298,0.6519999999999981
2015-11-04,46.32,47.74,48.28,46.17,47.9,-1.5799999999999983,-3.298538622129433,-1.2309327664097816,2.1099999999999994,104.57006714316657,4.40501043841336,46.60200000000003,45.759333333333345,46.136333333333326,46.463054283555785,0.9429374855920519,71.47179437100137,61.73948759910379,90.93640791479653,1.051715963607071,51.260310016698185,0.5192000000000008
2015-11-03,47.9,46.11,48.36,45.96,46.14,1.759999999999998,3.81447767663632,-1.2729205421206506,2.3999999999999986,105.2219321148825,5.201560468140439,46.52600000000003,45.780666666666676,46.074999999999996,46.53458142533368,1.1986847541182215,74.85475038003146,56.873334213155005,110.81758271378436,1.383138254838306,58.03852344823992,0.5752000000000009
2015-11-02,46.14,46.43,46.73,45.56,46.59,-0.45000000000000284,-0.9658725048293685,-1.2261493489237334,1.1699999999999946,102.56804214223001,2.511268512556331,45.58600000000003,45.69800000000001,46.005999999999986,45.85187213800052,0.19012244576224446,66.26136432437245,47.882626129716776,103.01884071368382,1.0571858819943436,51.389905562129,0.9544000000000011
2015-10-30,46.59,45.74,47.03,45.48,46.06,0.5300000000000011,1.1506730351715178,-1.2381078926388542,1.5500000000000043,103.4080914687775,3.3651758575770825,45.154000000000025,45.762000000000015,46.02399999999999,45.707808207000795,-0.031135428460497216,59.392046486558684,38.69325703238894,100.78962539489817,1.145860883296209,53.39865655857791,1.2512
2015-10-29,46.06,46.06,46.79,45.16,45.94,0.12000000000000455,0.2612102742707979,-1.2240233855966007,1.6300000000000026,103.60938883968115,3.548106225511542,44.75600000000003,45.96466666666667,45.960333333333324,45.26671231050119,-0.7955081071395771,44.031889954557094,28.34386230530407,75.40794525306313,1.0541272655829061,51.31752463661365,0.9951999999999999
2015-10-28,45.94,43.44,46.22,43.06,43.2,2.739999999999995,6.34259259259258,-1.2208344406059017,3.1599999999999966,107.33859730608452,7.314814814814806,44.620000000000026,46.189333333333344,45.98833333333333,44.870068465751785,-1.5905305511824022,30.609953058108545,20.499848480677556,50.83016221297052,1.0348409524248525,50.85610996730073,0.8320000000000007
2015-10-27,43.2,43.78,43.91,42.58,43.98,-0.779999999999994,-1.773533424283752,-1.14802019665161,1.3299999999999983,103.12353217472992,3.024101864483853,44.47200000000002,46.31400000000001,46.028666666666666,44.335102698627686,-2.7357595092543403,11.768588123748202,15.444796191962062,4.416171987320482,0.6259251936809002,38.4965554450805,0.7056000000000011
2015-10-26,43.98,43.81,44.94,43.64,44.6,-0.6200000000000045,-1.3901345291479923,-1.1687483390911528,1.2999999999999972,102.97891842346469,2.91479820627802,44.94200000000003,46.66933333333334,46.074999999999996,44.90265404794153,-2.141186127217301,11.352069177492178,17.282900226068993,-0.5095929196614506,0.7017821712853716,41.23807283486283,0.5216000000000023
2015-10-23,44.6,45.44,45.75,44.2,45.38,-0.7800000000000011,-1.7188188629352161,-1.1852245548764306,1.5499999999999972,103.50678733031673,3.4156015866020213,45.32400000000003,46.821333333333335,46.075666666666656,45.3639810719123,-1.646742677034064,12.623958688518107,20.2483157503574,-2.6247554351604805,0.7707242771744421,43.525933828856324,0.3391999999999996
2015-10-22,45.38,45.27,46.1,44.9,45.2,0.17999999999999972,0.3982300884955746,-1.2059526973159738,1.2000000000000028,102.67260579064587,2.6548672566371745,45.856000000000016,46.884,46.07666666666667,45.745971607868455,-1.2200585601909135,14.207805645070318,24.060494281277045,-5.4975716273431345,0.8706413581277772,46.54239864551881,0.5751999999999982
2015-10-21,45.2,45.88,46.08,44.86,45.55,-0.3499999999999943,-0.7683863885839612,-1.2011692798299254,1.2199999999999989,102.71957200178332,2.678375411635563,46.05600000000002,46.84133333333333,46.09466666666666,45.928957411802685,-1.0769064834988225,16.37812212984454,28.98683859938041,-8.839310809227193,0.8428612509019828,45.7365550710585,0.6111999999999995
2015-10-20,45.55,46.25,46.52,45.23,45.89,-0.3400000000000034,-0.7409021573327597,-1.2104703693861305,1.2900000000000063,102.85208932124696,2.811069949880162,46.34400000000001,46.833999999999996,46.059666666666665,46.293436117704026,-0.601033927838188,21.76190266671398,35.291196834148344,-5.296685668154751,0.8873704452834659,47.016230835923196,0.49919999999999903
2015-10-19,45.89,47.27,47.49,45.85,47.26,-1.3699999999999974,-2.8988573846804857,-1.2195057135264442,1.6400000000000006,103.57688113413303,3.470165044435042,46.56600000000002,46.81266666666667,46.07266666666667,46.66515417655603,-0.046147563997208096,29.83090320920981,42.05584391786553,5.381021791898377,0.9317538946355559,48.23357143076139,0.34479999999999933
2015-10-16,47.26,46.87,47.5,46.16,46.38,0.8799999999999955,1.897369555843026,-1.25591283550359,1.3400000000000034,102.90294627383017,2.8891763691246295,46.808000000000014,46.715333333333334,46.077999999999996,47.052731264834044,0.6137719251669198,38.94670630766355,48.16831427219339,20.503490378603857,1.1462700490597164,53.40754065695968,0.2975999999999985
2015-10-15,46.38,46.28,47.02,45.23,46.64,-0.259999999999998,-0.557461406518006,-1.2325272389051314,1.7900000000000063,103.95755029847449,3.8379073756432383,47.28200000000002,46.61133333333334,46.061,46.94909689725106,0.519328851391802,40.58174663196984,52.77911825445832,16.187003386992885,1.008949286086166,50.22273549034184,0.9391999999999981
2015-10-14,46.64,46.69,46.96,45.94,46.66,-0.01999999999999602,-0.04286326618087446,-1.2394366197183122,1.0200000000000031,102.2202873313017,2.186026575225039,47.89200000000002,46.513333333333335,46.05666666666666,47.233645345876596,1.0808482021082675,50.62743606003881,58.877804065702556,34.12670004871133,1.04844858035533,51.182567647046476,1.3104
2015-10-13,46.66,47.46,48.43,46.44,47.1,-0.44000000000000483,-0.9341825902335559,-1.2399681105500953,1.990000000000002,104.28509905254091,4.225053078556267,48.12600000000002,46.36933333333334,46.01566666666666,47.5304680188149,1.7423231445151512,56.73252099653303,63.00298806853443,44.19158685253025,1.0513886339065572,51.25253287108,1.1232
2015-10-12,47.1,49.51,50.13,47.04,49.63,-2.530000000000001,-5.0977231513197685,-1.2516609088493247,3.0900000000000034,106.56887755102042,6.226072939754188,48.50000000000002,46.31400000000001,46.100333333333325,47.96570202822235,2.7353522246254705,65.74626350918807,66.13822160453513,64.96234731849395,1.1152781027793983,52.72489235878552,0.836
2015-10-09,49.63,49.69,50.92,49.17,49.43,0.20000000000000284,0.40461258345135104,-1.3188944990698936,1.75,103.55908074028879,3.5403601051992717,48.33200000000002,46.28600000000001,46.03766666666666,48.398553042333525,3.863872936283286,76.1014096522713,66.33420065220866,95.63582765239659,1.6509211876593515,62.277264044844856,1.0376000000000005
2015-10-08,49.43,48.11,50.07,47.76,47.81,1.6199999999999974,3.388412466011289,-1.313579590752062,2.3100000000000023,104.83668341708542,4.83162518301611,47.514000000000024,45.956,45.80199999999999,47.78282956350028,3.3434162550719306,73.4326900179753,61.450596152177354,97.39687774957122,1.6156664799570473,61.76882612280059,1.2912000000000021
2015-10-07,47.81,49.0,49.71,47.7,48.53,-0.7199999999999989,-1.4836183803832659,-1.2705288333776268,2.009999999999998,104.21383647798741,4.141767978569953,46.57600000000003,45.787333333333336,45.44099999999999,46.95924434525042,2.392094584825178,65.39493666630722,55.45954921927838,85.26571156036489,1.350500714167577,57.455873381678714,1.275200000000001
2015-10-06,48.53,46.2,49.08,45.73,46.26,2.270000000000003,4.907047124945964,-1.2896625033218203,3.3500000000000014,107.3256068226547,7.241677475140514,46.032000000000025,45.74333333333333,45.15766666666665,46.533866517875616,1.9942394756334416,64.64292764754443,50.49185549576395,92.94507195110539,1.5164512700382926,60.26149952091927,1.0903999999999983
2015-10-05,46.26,45.65,46.94,45.21,45.54,0.7199999999999989,1.5810276679841873,-1.2293382939144324,1.7299999999999969,103.82658703826586,3.7988581466842266,45.37200000000003,45.48066666666667,44.81466666666665,45.53579977681343,0.553582544900787,52.08543430185665,43.41631941987371,69.42366406582254,1.1567080889397057,53.633038929639,0.42239999999999894
2015-10-02,45.54,45.07,45.81,43.97,44.74,0.7999999999999972,1.7881090746535475,-1.2102046239702389,1.8400000000000034,104.18467136684104,4.112650871703181,45.00600000000003,45.330000000000005,44.62099999999999,45.173699665220134,0.0073981821463735276,41.064197964412905,39.08176197888225,45.029069935474226,1.0507547794657355,51.23746583389551,0.3367999999999995
2015-10-01,44.74,45.38,47.1,44.63,45.09,-0.3500000000000014,-0.7762253271235339,-1.188944990698913,2.469999999999999,105.53439390544477,5.4779330228431995,45.038000000000025,45.269333333333336,44.47433333333333,44.990549497830195,-0.3068488185319044,34.99745973731704,38.09054398611693,28.811291239717264,0.941437872865608,48.49178467277057,0.36240000000000094
2015-09-30,45.09,44.92,45.85,44.68,45.23,-0.13999999999999346,-0.30952907362368665,-1.1982460802551183,1.1700000000000017,102.61862130707252,2.586778686712363,45.07200000000003,45.348,44.34299999999999,45.11582424674529,-0.13346464715108458,37.525259373417384,39.637086110516876,33.3016058992184,0.9851901613359733,49.626991938795925,0.3216000000000022
2015-09-29,45.23,44.5,45.7,44.3,44.43,0.7999999999999972,1.8005851901868042,-1.2019665160776003,1.4000000000000057,103.1602708803612,3.1510240828269316,44.950000000000024,45.285333333333334,44.26066666666666,45.128736370117934,-0.1294639486862485,36.229749525242305,40.69299947906662,27.303249617593664,1.0024949625717752,50.06229635076262,0.4120000000000005
2015-09-28,44.43,45.38,45.5,44.3,45.7,-1.2700000000000031,-2.778993435448584,-1.1807068828062741,1.2000000000000028,102.70880361173815,2.625820568927796,45.070000000000014,45.33266666666666,44.14866666666665,45.0781045551769,-0.2344395567396068,35.34462428786351,42.92462445597877,20.184623951632986,0.909293266172466,47.62459923169968,0.556000000000003
2015-09-25,45.7,45.05,46.38,44.86,44.91,0.7900000000000063,1.7590737029614927,-1.2144565506245044,1.5200000000000031,103.3883192153366,3.3845468715208264,45.52000000000002,45.44066666666666,44.08433333333332,45.40215683276535,0.2917989566944808,44.01693643179528,46.714624540036404,38.62156021531304,1.054117751871701,51.31729916219236,0.6600000000000023
2015-09-24,44.91,44.62,45.18,43.71,44.48,0.4299999999999997,0.9667266187050353,-1.1934626627690696,1.4699999999999989,103.363074811256,3.304856115107911,45.31600000000002,45.51066666666666,43.96866666666665,45.25323524914803,0.07654538489530432,41.150404647692895,48.06346859415697,27.32427675476474,0.9621201075586713,49.03472034419799,0.7512000000000001
2015-09-23,44.48,46.54,47.15,44.41,45.83,-1.3500000000000014,-2.9456687759109785,-1.1820356098857319,2.740000000000002,106.16978158072507,5.9786166266637615,45.71400000000001,45.599999999999994,43.91499999999998,45.424852873722045,0.383741490350447,45.70618949581126,51.52000056738901,34.07856735265575,0.9156222023407843,47.797639911562136,0.9072000000000017
2015-09-22,45.83,46.45,46.48,45.14,46.68,-0.8500000000000014,-1.8209083119108855,-1.2179112410310948,1.3399999999999963,102.96854231280459,2.8706083976006775,46.24800000000002,45.66199999999999,43.86833333333331,45.897279310583066,1.2527081511009501,57.758313369930555,54.42690610317788,64.4211279034359,1.0592017982973443,51.43749384704053,0.7943999999999989
2015-09-21,46.68,44.97,46.74,44.69,44.68,2.0,4.476275738585497,-1.240499601381879,2.0500000000000043,104.58715596330276,4.5881826320501435,46.00000000000002,45.886666666666656,43.839333333333315,45.9309189658746,1.487393281443596,58.2466654571947,52.76120246980154,69.21759143198103,1.166111458310764,53.834323891170065,1.0919999999999974
2015-09-18,44.68,46.89,47.03,44.24,46.9,-2.219999999999999,-4.7334754797441345,-1.1873505182035635,2.789999999999999,106.30650994575046,5.948827292110873,45.46400000000002,45.789333333333325,43.745666666666644,45.556378448811905,1.0516493781773075,49.20907864556218,50.01847097610496,47.59029398447662,0.9455830080218375,48.601524793499024,1.2488
2015-09-17,46.9,47.13,47.71,46.33,47.15,-0.25,-0.5302226935312832,-1.2463460005314935,1.3800000000000026,102.97863155622706,2.926829268292688,45.45400000000002,45.648,43.744999999999976,45.99456767321786,1.9560943753865383,58.64120417523983,50.42316714137635,75.07727824296678,1.2237417371200614,55.030749150974394,1.2567999999999984
2015-09-16,47.15,45.16,47.35,44.82,44.59,2.559999999999995,5.74119757793226,-1.2529896359287829,2.530000000000001,105.64480142793396,5.673917918815881,45.258000000000024,45.09466666666667,43.68666666666664,45.54185150982679,1.4520446960939117,47.272151090445966,46.314148624444606,49.188156022448695,1.262579491932038,55.80265782635152,1.0215999999999994
2015-09-15,44.59,44.11,45.25,43.92,44.0,0.5900000000000034,1.3409090909090986,-1.1849588094605394,1.3299999999999983,103.02823315118397,3.022727272727269,44.65800000000003,44.572,43.639666666666635,44.737777264740195,0.27196811357912054,33.45763375029349,45.83514739144392,8.702606467992624,0.9608070226656816,49.0005906526937,0.5048000000000001
2015-09-14,44.0,44.78,44.97,43.59,44.63,-0.6300000000000026,-1.4116065426842987,-1.1692798299229363,1.3799999999999955,103.16586373021335,3.092090522070346,44.92800000000002,44.14866666666667,43.65899999999998,44.81166589711029,0.43999842988017956,36.94268862927898,52.02390421201914,6.780257463798662,0.8962256934448954,47.26366152210034,0.8015999999999991
2015-09-11,44.63,45.71,45.88,44.16,45.92,-1.2899999999999991,-2.80923344947735,-1.1860217911241058,1.720000000000006,103.8949275362319,3.745644599303149,45.33800000000002,43.912000000000006,43.76299999999997,45.21749884566543,1.2040575953333221,48.43523435734604,59.56451200338922,26.176679065259677,0.9575408957156017,48.91549892067831,0.7583999999999989
2015-09-10,45.92,44.16,46.04,43.36,44.15,1.7700000000000031,4.009060022650064,-1.2203029497741191,2.6799999999999997,106.18081180811807,6.070215175537939,45.76200000000002,43.67933333333334,43.892666666666635,45.51124826849814,1.8824970227993796,61.05154434647656,65.12915082641081,52.89633138660807,1.1007247255329895,52.397380397077825,0.6447999999999994
2015-09-09,44.15,45.79,46.26,44.05,45.94,-1.7899999999999991,-3.8963865912059195,-1.17326601116131,2.210000000000001,105.01702610669695,4.81062255115368,45.828000000000024,43.338,43.9883333333333,45.30687240274721,1.798004292872012,64.16009797666847,67.16795406637793,58.144385797249555,0.9102069439509574,47.64965109321297,0.6711999999999975
2015-09-08,45.94,44.25,46.41,44.14,46.05,-0.10999999999999943,-0.23887079261671976,-1.2208344406059024,2.269999999999996,105.14272768463977,4.929424538545051,46.08000000000003,43.236000000000004,44.115999999999964,45.885308604120816,3.0515667808364215,71.19197740816263,68.67188211123266,76.23216800202255,1.108532692891854,52.573654495795395,0.33600000000000135
2015-09-04,46.05,45.82,45.94,45.15,46.75,-0.7000000000000028,-1.4973262032085621,-1.2237576401807098,0.7899999999999991,101.74972314507198,1.6898395721925117,46.73200000000002,42.964666666666666,44.164333333333296,45.85796290618122,3.4376286333477,72.46789210669353,67.41183446276767,82.58000739454525,1.1224891791555411,52.885507741534745,0.9944000000000031
2015-09-03,46.75,46.11,48.42,45.65,46.25,0.5,1.0810810810810811,-1.2423598192931202,2.770000000000003,106.06790799561885,5.9891891891891955,46.56600000000002,42.728,44.233999999999966,45.76194435927183,3.7604038140169362,73.38402258260074,64.88380564080474,90.38445646619274,1.212709650504428,54.80654229658954,1.1272000000000006
2015-09-02,46.25,44.26,46.77,43.21,45.41,0.8400000000000034,1.8498128165602368,-1.2290725484985414,3.5600000000000023,108.23883360333258,7.839682889231453,45.728000000000016,42.42666666666667,44.29066666666664,45.26791653890774,3.4434684628173655,71.21593024695811,60.63369716990673,92.38039640106085,1.1593994630576776,53.69082853322494,1.5976000000000012
2015-09-01,45.41,48.1,48.87,44.15,49.2,-3.7900000000000063,-7.7032520325203375,-1.206749933563649,4.719999999999999,110.6908267270668,9.593495934959346,44.198000000000015,42.230000000000004,44.38866666666664,44.776874808361605,3.0882363237798773,70.12268638943543,55.34258063138105,99.68289790554418,1.076235570640747,51.83590849994974,2.8944
2015-08-31,49.2,48.05,49.33,43.6,45.22,3.980000000000004,8.8014153029633,-1.3074674461865565,5.729999999999997,113.14220183486239,12.671384343210962,42.97800000000001,42.07466666666667,44.553666666666636,44.4603122125424,2.98491803845907,72.10976360833276,47.95252775235385,120.42423532029058,1.651746231711096,62.28900080854537,3.385599999999998
2015-08-28,45.22,42.68,45.9,41.78,42.56,2.6599999999999966,6.249999999999992,-1.201700770661709,4.119999999999997,109.86117759693632,9.680451127819541,40.786000000000016,41.79200000000001,44.5853333333333,42.090468318813606,-0.6707239805038636,58.72595802044384,35.8739098243644,104.43005441260273,1.130305190794356,53.05836908620984,2.483199999999999
2015-08-27,42.56,42.63,42.86,38.95,38.6,3.960000000000001,10.259067357512954,-1.13101249003455,3.9099999999999966,110.0385109114249,10.129533678756468,39.832000000000015,41.702000000000005,44.7743333333333,40.52570247822041,-3.451387528599896,42.26071617177005,24.44788572632467,77.88637706266081,0.8066973086173849,44.650385251015166,1.3384
2015-08-26,38.6,39.69,39.86,38.52,39.31,-0.7100000000000009,-1.8061561943525841,-1.0257773053414856,1.3399999999999963,103.47871235721702,3.408801831595004,39.548000000000016,41.842000000000006,45.05266666666664,39.508553717330614,-5.6784767301088985,16.692045131441454,15.541470503601978,18.993194387120404,0.3593467776165657,26.4352543099144,0.9975999999999999
2015-08-25,39.31,38.18,39.89,38.16,38.24,1.0700000000000003,2.7981171548117163,-1.0446452298697875,1.730000000000004,104.53354297693922,4.524058577405868,39.988000000000014,42.27866666666667,45.479666666666645,39.962830575995916,-5.682605193821217,16.88067806184547,14.96618318968224,20.70966780617192,0.38826378317865246,27.967579928481626,0.9703999999999994
2015-08-24,38.24,40.3,40.47,37.75,40.45,-2.210000000000001,-5.463535228677381,-1.0162104703693888,2.719999999999999,107.20529801324503,6.724351050679848,40.65000000000001,42.70733333333333,45.937333333333314,40.28924586399387,-5.907944221375831,12.255690459602356,14.008935753600625,8.749199871605818,0.2756529143060077,21.60877078824933,1.0439999999999983
2015-08-21,40.45,41.03,41.4,39.86,41.14,-0.6899999999999977,-1.677199805542046,-1.0749402072814274,1.5399999999999991,103.86352232814853,3.743315508021388,41.37600000000001,43.169333333333334,46.40266666666665,41.3138687959908,-4.962035167188736,14.380267715547305,14.88555840059976,13.369686345442396,0.35158703624104226,26.01290385403935,0.6951999999999984
2015-08-20,41.14,40.58,41.48,40.21,40.8,0.3400000000000034,0.8333333333333418,-1.0932766409779462,1.269999999999996,103.15841830390448,3.112745098039206,41.78600000000001,43.614,46.812333333333314,41.7458031939862,-4.904850605881529,16.187189894488814,15.138203743125988,18.28516219721447,0.38210299065915426,27.64649184912922,0.6527999999999992
2015-08-19,40.8,42.41,42.68,40.4,42.62,-1.8200000000000003,-4.270295635851714,-1.0842412968376325,2.280000000000001,105.64356435643565,5.3496011262318195,42.004000000000005,44.105999999999995,47.20033333333331,42.0487047909793,-5.062183716455588,15.21645735635311,14.613710667444574,16.421950734170185,0.34238939158454357,25.505966728505683,0.5352000000000003
2015-08-18,42.62,41.88,42.9,41.43,41.87,0.75,1.791258657750179,-1.1326069625298996,1.4699999999999989,103.54815351194786,3.510866969190349,42.504000000000005,44.63866666666666,47.56199999999998,42.67305718646895,-4.6879572376246355,18.77610303857827,14.312337322990304,27.703634469754203,0.4266002610852115,29.90327933633614,0.364800000000001
2015-08-17,41.87,42.18,42.69,41.64,42.5,-0.6300000000000026,-1.4823529411764766,-1.1126760563380313,1.0499999999999972,102.521613832853,2.470588235294111,42.59600000000001,44.995999999999995,47.88566666666665,42.699585779703426,-5.291439259023392,12.249367590448905,12.080454465196318,12.587193840954079,0.33248651867724943,24.952336403921493,0.4751999999999995
2015-08-14,42.5,42.23,42.96,41.35,42.23,0.2700000000000031,0.6393559081221954,-1.1294180175392006,1.6099999999999994,103.89359129383313,3.812455600284157,43.21400000000001,45.364,48.240999999999985,43.11437866955514,-5.311036326338377,13.51423830156125,11.995997902570023,16.550719099543702,0.3588275926215126,26.407146467289934,0.7327999999999989
2015-08-13,42.23,43.34,43.72,41.91,43.3,-1.0700000000000003,-2.4711316397228646,-1.1222428913101279,1.8100000000000023,104.31877833452636,4.180138568129336,43.488000000000014,45.739999999999995,48.72199999999999,43.421568004332705,-5.51910924408141,9.523693900940001,11.236877703074404,6.097326296671195,0.3272994803670808,24.65905285192774,0.7415999999999997
2015-08-12,43.3,43.27,43.87,42.8,43.08,0.21999999999999886,0.5106778087279453,-1.1506776508105268,1.0700000000000003,102.49999999999999,2.4837511606313845,43.97400000000002,46.154666666666664,49.21299999999999,44.01735200649905,-5.259617333175405,11.104626338487547,12.09346960414161,9.126939807179419,0.3702567067226297,27.020973873443538,0.6688000000000016
